                       	strtok
Length  171/19, alignment  0/15, fail:	325.887
Length  171/19, alignment  3/ 0, found:	335.534
Length  171/19, alignment  3/ 0, fail:	340.369
Length  171/19, alignment  3/ 3, found:	328.16
Length  171/19, alignment  3/ 3, fail:	337.716
Length  171/19, alignment  3/ 9, found:	333.068
Length  171/19, alignment  3/ 9, fail:	326.204
Length  171/19, alignment  3/15, found:	323.143
Length  171/19, alignment  3/15, fail:	333.242
Length  171/19, alignment  9/ 0, found:	339.005
Length  171/19, alignment  9/ 0, fail:	333.805
Length  171/19, alignment  9/ 3, found:	335.293
Length  171/19, alignment  9/ 3, fail:	341.937
Length  171/19, alignment  9/ 9, found:	322.133
Length  171/19, alignment  9/ 9, fail:	325.684
Length  171/19, alignment  9/15, found:	331.966
Length  171/19, alignment  9/15, fail:	331.727
Length  171/19, alignment 15/ 0, found:	329.312
Length  171/19, alignment 15/ 0, fail:	337.916
Length  171/19, alignment 15/ 3, found:	338.803
Length  171/19, alignment 15/ 3, fail:	331.29
Length  171/19, alignment 15/ 9, found:	321.993
Length  171/19, alignment 15/ 9, fail:	335.476
Length  171/19, alignment 15/15, found:	331.803
Length  171/19, alignment 15/15, fail:	324.147
Length  190/19, alignment  0/ 0, found:	354.544
Length  190/19, alignment  0/ 0, fail:	354.923
Length  190/19, alignment  0/ 3, found:	352.952
Length  190/19, alignment  0/ 3, fail:	345.891
Length  190/19, alignment  0/ 9, found:	352.593
Length  190/19, alignment  0/ 9, fail:	351.247
Length  190/19, alignment  0/15, found:	343.493
Length  190/19, alignment  0/15, fail:	354.358
Length  190/19, alignment  3/ 0, found:	357.857
Length  190/19, alignment  3/ 0, fail:	347.34
Length  190/19, alignment  3/ 3, found:	364.336
Length  190/19, alignment  3/ 3, fail:	356.46
Length  190/19, alignment  3/ 9, found:	345.633
Length  190/19, alignment  3/ 9, fail:	344.848
Length  190/19, alignment  3/15, found:	352.751
Length  190/19, alignment  3/15, fail:	353.768
Length  190/19, alignment  9/ 0, found:	346.684
Length  190/19, alignment  9/ 0, fail:	354.839
Length  190/19, alignment  9/ 3, found:	372.389
Length  190/19, alignment  9/ 3, fail:	347.183
Length  190/19, alignment  9/ 9, found:	352.549
Length  190/19, alignment  9/ 9, fail:	352.382
Length  190/19, alignment  9/15, found:	342.936
Length  190/19, alignment  9/15, fail:	344.851
Length  190/19, alignment 15/ 0, found:	356.093
Length  190/19, alignment 15/ 0, fail:	354.653
Length  190/19, alignment 15/ 3, found:	359.354
Length  190/19, alignment 15/ 3, fail:	353.74
Length  190/19, alignment 15/ 9, found:	353.082
Length  190/19, alignment 15/ 9, fail:	355.245
Length  190/19, alignment 15/15, found:	357.285
Length  190/19, alignment 15/15, fail:	354.286
Length  209/19, alignment  0/ 0, found:	398.339
Length  209/19, alignment  0/ 0, fail:	378.856
Length  209/19, alignment  0/ 3, found:	400.386
Length  209/19, alignment  0/ 3, fail:	378.856
Length  209/19, alignment  0/ 9, found:	377.415
Length  209/19, alignment  0/ 9, fail:	385.605
Length  209/19, alignment  0/15, found:	389.975
Length  209/19, alignment  0/15, fail:	376.042
Length  209/19, alignment  3/ 0, found:	386.086
Length  209/19, alignment  3/ 0, fail:	386.963
Length  209/19, alignment  3/ 3, found:	379.374
Length  209/19, alignment  3/ 3, fail:	385.729
Length  209/19, alignment  3/ 9, found:	388.319
Length  209/19, alignment  3/ 9, fail:	376.238
Length  209/19, alignment  3/15, found:	388.048
Length  209/19, alignment  3/15, fail:	385.474
Length  209/19, alignment  9/ 0, found:	378.665
Length  209/19, alignment  9/ 0, fail:	384.793
Length  209/19, alignment  9/ 3, found:	385.776
Length  209/19, alignment  9/ 3, fail:	378.878
Length  209/19, alignment  9/ 9, found:	386.445
Length  209/19, alignment  9/ 9, fail:	384.273
Length  209/19, alignment  9/15, found:	377.691
Length  209/19, alignment  9/15, fail:	384.17
Length  209/19, alignment 15/ 0, found:	385.988
Length  209/19, alignment 15/ 0, fail:	379.413
Length  209/19, alignment 15/ 3, found:	385.729
Length  209/19, alignment 15/ 3, fail:	386.032
Length  209/19, alignment 15/ 9, found:	376.779
Length  209/19, alignment 15/ 9, fail:	386.268
Length  209/19, alignment 15/15, found:	384.14
Length  209/19, alignment 15/15, fail:	377.93
Length  228/19, alignment  0/ 0, found:	389.06
Length  228/19, alignment  0/ 0, fail:	390.279
Length  228/19, alignment  0/ 3, found:	382.548
Length  228/19, alignment  0/ 3, fail:	390.377
Length  228/19, alignment  0/ 9, found:	387.516
Length  228/19, alignment  0/ 9, fail:	383.215
Length  228/19, alignment  0/15, found:	388.443
Length  228/19, alignment  0/15, fail:	390.52
Length  228/19, alignment  3/ 0, found:	380.925
Length  228/19, alignment  3/ 0, fail:	383.498
Length  228/19, alignment  3/ 3, found:	397.78
Length  228/19, alignment  3/ 3, fail:	384.197
Length  228/19, alignment  3/ 9, found:	378.694
Length  228/19, alignment  3/ 9, fail:	391.132
Length  228/19, alignment  3/15, found:	388.279
Length  228/19, alignment  3/15, fail:	381.706
Length  228/19, alignment  9/ 0, found:	387.163
Length  228/19, alignment  9/ 0, fail:	390.407
Length  228/19, alignment  9/ 3, found:	382.102
Length  228/19, alignment  9/ 3, fail:	391.084
Length  228/19, alignment  9/ 9, found:	388.365
Length  228/19, alignment  9/ 9, fail:	383.376
Length  228/19, alignment  9/15, found:	387.894
Length  228/19, alignment  9/15, fail:	390.625
Length  228/19, alignment 15/ 0, found:	381.325
Length  228/19, alignment 15/ 0, fail:	389.049
Length  228/19, alignment 15/ 3, found:	390.148
Length  228/19, alignment 15/ 3, fail:	384.03
Length  228/19, alignment 15/ 9, found:	388.374
Length  228/19, alignment 15/ 9, fail:	391.317
Length  228/19, alignment 15/15, found:	379.023
Length  228/19, alignment 15/15, fail:	390.551
Length  247/19, alignment  0/ 0, found:	411.192
Length  247/19, alignment  0/ 0, fail:	402.963
Length  247/19, alignment  0/ 3, found:	410.22
Length  247/19, alignment  0/ 3, fail:	411.233
Length  247/19, alignment  0/ 9, found:	403.404
Length  247/19, alignment  0/ 9, fail:	410.759
Length  247/19, alignment  0/15, found:	411.679
Length  247/19, alignment  0/15, fail:	401.156
Length  247/19, alignment  3/ 0, found:	412.348
Length  247/19, alignment  3/ 0, fail:	412.645
Length  247/19, alignment  3/ 3, found:	403.745
Length  247/19, alignment  3/ 3, fail:	421.062
Length  247/19, alignment  3/ 9, found:	401.37
Length  247/19, alignment  3/ 9, fail:	411.545
Length  247/19, alignment  3/15, found:	409.522
Length  247/19, alignment  3/15, fail:	401.491
Length  247/19, alignment  9/ 0, found:	411.344
Length  247/19, alignment  9/ 0, fail:	411.903
Length  247/19, alignment  9/ 3, found:	404.854
Length  247/19, alignment  9/ 3, fail:	458.619
Length  247/19, alignment  9/ 9, found:	416.523
Length  247/19, alignment  9/ 9, fail:	572.922
Length  247/19, alignment  9/15, found:	599.16
Length  247/19, alignment  9/15, fail:	425.577
Length  247/19, alignment 15/ 0, found:	416.896
Length  247/19, alignment 15/ 0, fail:	416.045
Length  247/19, alignment 15/ 3, found:	402.861
Length  247/19, alignment 15/ 3, fail:	417.664
Length  247/19, alignment 15/ 9, found:	410.86
Length  247/19, alignment 15/ 9, fail:	401.961
Length  247/19, alignment 15/15, found:	414.911
Length  247/19, alignment 15/15, fail:	401.404
Length  266/19, alignment  0/ 0, found:	432.835
Length  266/19, alignment  0/ 0, fail:	436.307
Length  266/19, alignment  0/ 3, found:	423.942
Length  266/19, alignment  0/ 3, fail:	431.946
Length  266/19, alignment  0/ 9, found:	430.66
Length  266/19, alignment  0/ 9, fail:	422.049
Length  266/19, alignment  0/15, found:	431.452
Length  266/19, alignment  0/15, fail:	428.602
Length  266/19, alignment  3/ 0, found:	423.507
Length  266/19, alignment  3/ 0, fail:	433.782
Length  266/19, alignment  3/ 3, found:	432.052
Length  266/19, alignment  3/ 3, fail:	432.377
Length  266/19, alignment  3/ 9, found:	433.586
Length  266/19, alignment  3/ 9, fail:	421.8
Length  266/19, alignment  3/15, found:	431.062
Length  266/19, alignment  3/15, fail:	429.715
Length  266/19, alignment  9/ 0, found:	425.496
Length  266/19, alignment  9/ 0, fail:	437.988
Length  266/19, alignment  9/ 3, found:	431.9
Length  266/19, alignment  9/ 3, fail:	436.496
Length  266/19, alignment  9/ 9, found:	432
Length  266/19, alignment  9/ 9, fail:	463.522
Length  266/19, alignment  9/15, found:	431.155
Length  266/19, alignment  9/15, fail:	435.148
Length  266/19, alignment 15/ 0, found:	424.274
Length  266/19, alignment 15/ 0, fail:	434.929
Length  266/19, alignment 15/ 3, found:	434.477
Length  266/19, alignment 15/ 3, fail:	425.528
Length  266/19, alignment 15/ 9, found:	431.162
Length  266/19, alignment 15/ 9, fail:	432.245
Length  266/19, alignment 15/15, found:	420.89
Length  266/19, alignment 15/15, fail:	442.886
Length  285/19, alignment  0/ 0, found:	444.493
Length  285/19, alignment  0/ 0, fail:	456.325
Length  285/19, alignment  0/ 3, found:	452.004
Length  285/19, alignment  0/ 3, fail:	446.391
Length  285/19, alignment  0/ 9, found:	454.179
Length  285/19, alignment  0/ 9, fail:	451.56
Length  285/19, alignment  0/15, found:	441.641
Length  285/19, alignment  0/15, fail:	453.807
Length  285/19, alignment  3/ 0, found:	443.643
Length  285/19, alignment  3/ 0, fail:	453.609
Length  285/19, alignment  3/ 3, found:	455.493
Length  285/19, alignment  3/ 3, fail:	446.592
Length  285/19, alignment  3/ 9, found:	450.079
Length  285/19, alignment  3/ 9, fail:	451.492
Length  285/19, alignment  3/15, found:	450.119
Length  285/19, alignment  3/15, fail:	453.06
Length  285/19, alignment  9/ 0, found:	446.264
Length  285/19, alignment  9/ 0, fail:	454.7
Length  285/19, alignment  9/ 3, found:	454.013
Length  285/19, alignment  9/ 3, fail:	446.218
Length  285/19, alignment  9/ 9, found:	457.992
Length  285/19, alignment  9/ 9, fail:	442.357
Length  285/19, alignment  9/15, found:	451.881
Length  285/19, alignment  9/15, fail:	450.358
Length  285/19, alignment 15/ 0, found:	443.106
Length  285/19, alignment 15/ 0, fail:	452.917
Length  285/19, alignment 15/ 3, found:	452.457
Length  285/19, alignment 15/ 3, fail:	446.854
Length  285/19, alignment 15/ 9, found:	459.039
Length  285/19, alignment 15/ 9, fail:	443.122
Length  285/19, alignment 15/15, found:	449.155
Length  285/19, alignment 15/15, fail:	451.375
Length   40/20, alignment  0/ 0, found:	198.106
Length   40/20, alignment  0/ 0, fail:	197.706
Length   40/20, alignment  0/ 3, found:	195.923
Length   40/20, alignment  0/ 3, fail:	196.837
Length   40/20, alignment  0/ 9, found:	202.39
Length   40/20, alignment  0/ 9, fail:	193.562
Length   40/20, alignment  0/15, found:	193.933
Length   40/20, alignment  0/15, fail:	192.812
Length   40/20, alignment  3/ 0, found:	206.032
Length   40/20, alignment  3/ 0, fail:	198.235
Length   40/20, alignment  3/ 3, found:	204.64
Length   40/20, alignment  3/ 3, fail:	195.642
Length   40/20, alignment  3/ 9, found:	193.776
Length   40/20, alignment  3/ 9, fail:	194.576
Length   40/20, alignment  3/15, found:	200.747
Length   40/20, alignment  3/15, fail:	192.584
Length   40/20, alignment  9/ 0, found:	208.097
Length   40/20, alignment  9/ 0, fail:	197.854
Length   40/20, alignment  9/ 3, found:	196.232
Length   40/20, alignment  9/ 3, fail:	198.582
Length   40/20, alignment  9/ 9, found:	203.259
Length   40/20, alignment  9/ 9, fail:	194.377
Length   40/20, alignment  9/15, found:	201.891
Length   40/20, alignment  9/15, fail:	192.247
Length   40/20, alignment 15/ 0, found:	198.163
Length   40/20, alignment 15/ 0, fail:	198.399
Length   40/20, alignment 15/ 3, found:	206.561
Length   40/20, alignment 15/ 3, fail:	197.225
Length   40/20, alignment 15/ 9, found:	202.146
Length   40/20, alignment 15/ 9, fail:	194.006
Length   40/20, alignment 15/15, found:	193.361
Length   40/20, alignment 15/15, fail:	193.195
Length   60/20, alignment  0/ 0, found:	226.393
Length   60/20, alignment  0/ 0, fail:	227.862
Length   60/20, alignment  0/ 3, found:	216.64
Length   60/20, alignment  0/ 3, fail:	217.853
Length   60/20, alignment  0/ 9, found:	213.438
Length   60/20, alignment  0/ 9, fail:	227.444
Length   60/20, alignment  0/15, found:	214.9
Length   60/20, alignment  0/15, fail:	222.305
Length   60/20, alignment  3/ 0, found:	217.937
Length   60/20, alignment  3/ 0, fail:	217.428
Length   60/20, alignment  3/ 3, found:	253.396
Length   60/20, alignment  3/ 3, fail:	321.234
Length   60/20, alignment  3/ 9, found:	307.956
Length   60/20, alignment  3/ 9, fail:	305.189
Length   60/20, alignment  3/15, found:	320.771
Length   60/20, alignment  3/15, fail:	323.758
Length   60/20, alignment  9/ 0, found:	286.754
Length   60/20, alignment  9/ 0, fail:	216.863
Length   60/20, alignment  9/ 3, found:	225.477
Length   60/20, alignment  9/ 3, fail:	217.579
Length   60/20, alignment  9/ 9, found:	222.712
Length   60/20, alignment  9/ 9, fail:	215.24
Length   60/20, alignment  9/15, found:	214.138
Length   60/20, alignment  9/15, fail:	222.817
Length   60/20, alignment 15/ 0, found:	218.664
Length   60/20, alignment 15/ 0, fail:	228.622
Length   60/20, alignment 15/ 3, found:	216.527
Length   60/20, alignment 15/ 3, fail:	217.417
Length   60/20, alignment 15/ 9, found:	214.136
Length   60/20, alignment 15/ 9, fail:	222.337
Length   60/20, alignment 15/15, found:	222.598
Length   60/20, alignment 15/15, fail:	213.228
Length   80/20, alignment  0/ 0, found:	238.065
Length   80/20, alignment  0/ 0, fail:	238.848
Length   80/20, alignment  0/ 3, found:	246.479
Length   80/20, alignment  0/ 3, fail:	247.307
Length   80/20, alignment  0/ 9, found:	236.639
Length   80/20, alignment  0/ 9, fail:	236.895
Length   80/20, alignment  0/15, found:	235.418
Length   80/20, alignment  0/15, fail:	241.856
Length   80/20, alignment  3/ 0, found:	247.354
Length   80/20, alignment  3/ 0, fail:	238.187
Length   80/20, alignment  3/ 3, found:	239.513
Length   80/20, alignment  3/ 3, fail:	247.45
Length   80/20, alignment  3/ 9, found:	235.374
Length   80/20, alignment  3/ 9, fail:	249.771
Length   80/20, alignment  3/15, found:	235.762
Length   80/20, alignment  3/15, fail:	235.807
Length   80/20, alignment  9/ 0, found:	250.541
Length   80/20, alignment  9/ 0, fail:	238.331
Length   80/20, alignment  9/ 3, found:	246.991
Length   80/20, alignment  9/ 3, fail:	239.069
Length   80/20, alignment  9/ 9, found:	238.55
Length   80/20, alignment  9/ 9, fail:	245.216
Length   80/20, alignment  9/15, found:	234.988
Length   80/20, alignment  9/15, fail:	235.297
Length   80/20, alignment 15/ 0, found:	238.167
Length   80/20, alignment 15/ 0, fail:	238.446
Length   80/20, alignment 15/ 3, found:	245.678
Length   80/20, alignment 15/ 3, fail:	261.361
Length   80/20, alignment 15/ 9, found:	235.312
Length   80/20, alignment 15/ 9, fail:	236.377
Length   80/20, alignment 15/15, found:	235.196
Length   80/20, alignment 15/15, fail:	246.298
Length  100/20, alignment  0/ 0, found:	268.748
Length  100/20, alignment  0/ 0, fail:	259.763
Length  100/20, alignment  0/ 3, found:	259.824
Length  100/20, alignment  0/ 3, fail:	267.651
Length  100/20, alignment  0/ 9, found:	256.69
Length  100/20, alignment  0/ 9, fail:	264.39
Length  100/20, alignment  0/15, found:	255.914
Length  100/20, alignment  0/15, fail:	256.065
Length  100/20, alignment  3/ 0, found:	269.13
Length  100/20, alignment  3/ 0, fail:	270.24
Length  100/20, alignment  3/ 3, found:	260.07
Length  100/20, alignment  3/ 3, fail:	260.252
Length  100/20, alignment  3/ 9, found:	266.768
Length  100/20, alignment  3/ 9, fail:	263.872
Length  100/20, alignment  3/15, found:	254.788
Length  100/20, alignment  3/15, fail:	256.427
Length  100/20, alignment  9/ 0, found:	266.758
Length  100/20, alignment  9/ 0, fail:	277.483
Length  100/20, alignment  9/ 3, found:	273.964
Length  100/20, alignment  9/ 3, fail:	267.027
Length  100/20, alignment  9/ 9, found:	260.344
Length  100/20, alignment  9/ 9, fail:	270.337
Length  100/20, alignment  9/15, found:	270.322
Length  100/20, alignment  9/15, fail:	263.521
Length  100/20, alignment 15/ 0, found:	267.043
Length  100/20, alignment 15/ 0, fail:	276.687
Length  100/20, alignment 15/ 3, found:	266.64
Length  100/20, alignment 15/ 3, fail:	275.297
Length  100/20, alignment 15/ 9, found:	264.077
Length  100/20, alignment 15/ 9, fail:	263.151
Length  100/20, alignment 15/15, found:	267.433
Length  100/20, alignment 15/15, fail:	273.572
Length  120/20, alignment  0/ 0, found:	286.582
Length  120/20, alignment  0/ 0, fail:	286.112
Length  120/20, alignment  0/ 3, found:	296.33
Length  120/20, alignment  0/ 3, fail:	291.242
Length  120/20, alignment  0/ 9, found:	284.237
Length  120/20, alignment  0/ 9, fail:	279.756
Length  120/20, alignment  0/15, found:	289.408
Length  120/20, alignment  0/15, fail:	290.433
Length  120/20, alignment  3/ 0, found:	285.605
Length  120/20, alignment  3/ 0, fail:	286.209
Length  120/20, alignment  3/ 3, found:	294.311
Length  120/20, alignment  3/ 3, fail:	293.804
Length  120/20, alignment  3/ 9, found:	283.78
Length  120/20, alignment  3/ 9, fail:	281.178
Length  120/20, alignment  3/15, found:	290.462
Length  120/20, alignment  3/15, fail:	287.495
Length  120/20, alignment  9/ 0, found:	286.765
Length  120/20, alignment  9/ 0, fail:	284.182
Length  120/20, alignment  9/ 3, found:	293.177
Length  120/20, alignment  9/ 3, fail:	294.31
Length  120/20, alignment  9/ 9, found:	281.446
Length  120/20, alignment  9/ 9, fail:	282.339
Length  120/20, alignment  9/15, found:	291.574
Length  120/20, alignment  9/15, fail:	289.988
Length  120/20, alignment 15/ 0, found:	285.394
Length  120/20, alignment 15/ 0, fail:	283.732
Length  120/20, alignment 15/ 3, found:	292.769
Length  120/20, alignment 15/ 3, fail:	284.156
Length  120/20, alignment 15/ 9, found:	289.546
Length  120/20, alignment 15/ 9, fail:	282.446
Length  120/20, alignment 15/15, found:	289.312
Length  120/20, alignment 15/15, fail:	280.477
Length  140/20, alignment  0/ 0, found:	306.152
Length  140/20, alignment  0/ 0, fail:	297.136
Length  140/20, alignment  0/ 3, found:	322.489
Length  140/20, alignment  0/ 3, fail:	311.121
Length  140/20, alignment  0/ 9, found:	295.722
Length  140/20, alignment  0/ 9, fail:	295.519
Length  140/20, alignment  0/15, found:	320.543
Length  140/20, alignment  0/15, fail:	304.956
Length  140/20, alignment  3/ 0, found:	297.685
Length  140/20, alignment  3/ 0, fail:	298.549
Length  140/20, alignment  3/ 3, found:	305.975
Length  140/20, alignment  3/ 3, fail:	306.301
Length  140/20, alignment  3/ 9, found:	295.37
Length  140/20, alignment  3/ 9, fail:	295.387
Length  140/20, alignment  3/15, found:	303.925
Length  140/20, alignment  3/15, fail:	305.224
Length  140/20, alignment  9/ 0, found:	296.727
Length  140/20, alignment  9/ 0, fail:	296.893
Length  140/20, alignment  9/ 3, found:	308.017
Length  140/20, alignment  9/ 3, fail:	305.271
Length  140/20, alignment  9/ 9, found:	296.247
Length  140/20, alignment  9/ 9, fail:	295.847
Length  140/20, alignment  9/15, found:	303.382
Length  140/20, alignment  9/15, fail:	303.819
Length  140/20, alignment 15/ 0, found:	301.051
Length  140/20, alignment 15/ 0, fail:	304.911
Length  140/20, alignment 15/ 3, found:	312.33
Length  140/20, alignment 15/ 3, fail:	310.955
Length  140/20, alignment 15/ 9, found:	301.651
Length  140/20, alignment 15/ 9, fail:	307.119
Length  140/20, alignment 15/15, found:	299.603
Length  140/20, alignment 15/15, fail:	309.376
Length  160/20, alignment  0/ 0, found:	325.564
Length  160/20, alignment  0/ 0, fail:	332.601
Length  160/20, alignment  0/ 3, found:	334.71
Length  160/20, alignment  0/ 3, fail:	323.731
Length  160/20, alignment  0/ 9, found:	331.135
Length  160/20, alignment  0/ 9, fail:	329.886
Length  160/20, alignment  0/15, found:	330.115
Length  160/20, alignment  0/15, fail:	321.023
Length  160/20, alignment  3/ 0, found:	351.31
Length  160/20, alignment  3/ 0, fail:	337.237
Length  160/20, alignment  3/ 3, found:	324.075
Length  160/20, alignment  3/ 3, fail:	324.286
Length  160/20, alignment  3/ 9, found:	332.563
Length  160/20, alignment  3/ 9, fail:	328.84
Length  160/20, alignment  3/15, found:	320.014
Length  160/20, alignment  3/15, fail:	333.365
Length  160/20, alignment  9/ 0, found:	329.042
Length  160/20, alignment  9/ 0, fail:	321.323
Length  160/20, alignment  9/ 3, found:	318.547
Length  160/20, alignment  9/ 3, fail:	339.571
Length  160/20, alignment  9/ 9, found:	327.318
Length  160/20, alignment  9/ 9, fail:	317.453
Length  160/20, alignment  9/15, found:	317.358
Length  160/20, alignment  9/15, fail:	325.955
Length  160/20, alignment 15/ 0, found:	328.902
Length  160/20, alignment 15/ 0, fail:	321.691
Length  160/20, alignment 15/ 3, found:	329.806
Length  160/20, alignment 15/ 3, fail:	329.223
Length  160/20, alignment 15/ 9, found:	316.029
Length  160/20, alignment 15/ 9, fail:	317.247
Length  160/20, alignment 15/15, found:	328.659
Length  160/20, alignment 15/15, fail:	325.729
Length  180/20, alignment  0/ 0, found:	337.582
Length  180/20, alignment  0/ 0, fail:	349.185
Length  180/20, alignment  0/ 3, found:	348.31
Length  180/20, alignment  0/ 3, fail:	339.6
Length  180/20, alignment  0/ 9, found:	335.723
Length  180/20, alignment  0/ 9, fail:	344.449
Length  180/20, alignment  0/15, found:	344.9
Length  180/20, alignment  0/15, fail:	335.523
Length  180/20, alignment  3/ 0, found:	344.135
Length  180/20, alignment  3/ 0, fail:	346.145
Length  180/20, alignment  3/ 3, found:	338.794
Length  180/20, alignment  3/ 3, fail:	338.289
Length  180/20, alignment  3/ 9, found:	344.378
Length  180/20, alignment  3/ 9, fail:	344.146
Length  180/20, alignment  3/15, found:	334.847
Length  180/20, alignment  3/15, fail:	343.833
Length  180/20, alignment  9/ 0, found:	348.959
Length  180/20, alignment  9/ 0, fail:	338.438
Length  180/20, alignment  9/ 3, found:	339.339
Length  180/20, alignment  9/ 3, fail:	348.102
Length  180/20, alignment  9/ 9, found:	344.706
Length  180/20, alignment  9/ 9, fail:	335.429
Length  180/20, alignment  9/15, found:	342.765
Length  180/20, alignment  9/15, fail:	345.648
Length  180/20, alignment 15/ 0, found:	337.285
Length  180/20, alignment 15/ 0, fail:	338.215
Length  180/20, alignment 15/ 3, found:	338.725
Length  180/20, alignment 15/ 3, fail:	347.926
Length  180/20, alignment 15/ 9, found:	336.16
Length  180/20, alignment 15/ 9, fail:	344.442
Length  180/20, alignment 15/15, found:	346.21
Length  180/20, alignment 15/15, fail:	335.686
Length  200/20, alignment  0/ 0, found:	367.494
Length  200/20, alignment  0/ 0, fail:	368.653
Length  200/20, alignment  0/ 3, found:	361.412
Length  200/20, alignment  0/ 3, fail:	360.609
Length  200/20, alignment  0/ 9, found:	365.213
Length  200/20, alignment  0/ 9, fail:	366.487
Length  200/20, alignment  0/15, found:	357.905
Length  200/20, alignment  0/15, fail:	365.166
Length  200/20, alignment  3/ 0, found:	370.69
Length  200/20, alignment  3/ 0, fail:	360.904
Length  200/20, alignment  3/ 3, found:	369.744
Length  200/20, alignment  3/ 3, fail:	369.663
Length  200/20, alignment  3/ 9, found:	357.116
Length  200/20, alignment  3/ 9, fail:	365.1
Length  200/20, alignment  3/15, found:	364.911
Length  200/20, alignment  3/15, fail:	356.961
Length  200/20, alignment  9/ 0, found:	359.782
Length  200/20, alignment  9/ 0, fail:	367.974
Length  200/20, alignment  9/ 3, found:	368.146
Length  200/20, alignment  9/ 3, fail:	360.62
Length  200/20, alignment  9/ 9, found:	366.701
Length  200/20, alignment  9/ 9, fail:	368.224
Length  200/20, alignment  9/15, found:	358.043
Length  200/20, alignment  9/15, fail:	363.814
Length  200/20, alignment 15/ 0, found:	367.254
Length  200/20, alignment 15/ 0, fail:	360.817
Length  200/20, alignment 15/ 3, found:	368.688
Length  200/20, alignment 15/ 3, fail:	368.684
Length  200/20, alignment 15/ 9, found:	356.914
Length  200/20, alignment 15/ 9, fail:	357.352
Length  200/20, alignment 15/15, found:	367.319
Length  200/20, alignment 15/15, fail:	357.876
Length  220/20, alignment  0/ 0, found:	380.632
Length  220/20, alignment  0/ 0, fail:	387.81
Length  220/20, alignment  0/ 3, found:	388.594
Length  220/20, alignment  0/ 3, fail:	380.721
Length  220/20, alignment  0/ 9, found:	387.471
Length  220/20, alignment  0/ 9, fail:	386.845
Length  220/20, alignment  0/15, found:	376.87
Length  220/20, alignment  0/15, fail:	386.024
Length  220/20, alignment  3/ 0, found:	387.847
Length  220/20, alignment  3/ 0, fail:	380.558
Length  220/20, alignment  3/ 3, found:	386.652
Length  220/20, alignment  3/ 3, fail:	389.86
Length  220/20, alignment  3/ 9, found:	378.183
Length  220/20, alignment  3/ 9, fail:	387.853
Length  220/20, alignment  3/15, found:	385.411
Length  220/20, alignment  3/15, fail:	377.988
Length  220/20, alignment  9/ 0, found:	387.844
Length  220/20, alignment  9/ 0, fail:	389.194
Length  220/20, alignment  9/ 3, found:	379.315
Length  220/20, alignment  9/ 3, fail:	390.04
Length  220/20, alignment  9/ 9, found:	386.654
Length  220/20, alignment  9/ 9, fail:	378.012
Length  220/20, alignment  9/15, found:	384.642
Length  220/20, alignment  9/15, fail:	385.717
Length  220/20, alignment 15/ 0, found:	379.627
Length  220/20, alignment 15/ 0, fail:	388.373
Length  220/20, alignment 15/ 3, found:	388.406
Length  220/20, alignment 15/ 3, fail:	381.124
Length  220/20, alignment 15/ 9, found:	388.538
Length  220/20, alignment 15/ 9, fail:	387.192
Length  220/20, alignment 15/15, found:	377.203
Length  220/20, alignment 15/15, fail:	385.357
Length  240/20, alignment  0/ 0, found:	405.929
Length  240/20, alignment  0/ 0, fail:	402.455
Length  240/20, alignment  0/ 3, found:	405.263
Length  240/20, alignment  0/ 3, fail:	412.496
Length  240/20, alignment  0/ 9, found:	396.896
Length  240/20, alignment  0/ 9, fail:	405.988
Length  240/20, alignment  0/15, found:	403.809
Length  240/20, alignment  0/15, fail:	394.349
Length  240/20, alignment  3/ 0, found:	406.089
Length  240/20, alignment  3/ 0, fail:	409.426
Length  240/20, alignment  3/ 3, found:	397.721
Length  240/20, alignment  3/ 3, fail:	414.267
Length  240/20, alignment  3/ 9, found:	407.873
Length  240/20, alignment  3/ 9, fail:	397.227
Length  240/20, alignment  3/15, found:	404.075
Length  240/20, alignment  3/15, fail:	407.317
Length  240/20, alignment  9/ 0, found:	398.83
Length  240/20, alignment  9/ 0, fail:	406.556
Length  240/20, alignment  9/ 3, found:	406.267
Length  240/20, alignment  9/ 3, fail:	413.985
Length  240/20, alignment  9/ 9, found:	406.084
Length  240/20, alignment  9/ 9, fail:	404.653
Length  240/20, alignment  9/15, found:	395.765
Length  240/20, alignment  9/15, fail:	402.191
Length  240/20, alignment 15/ 0, found:	406.53
Length  240/20, alignment 15/ 0, fail:	400.785
Length  240/20, alignment 15/ 3, found:	409.705
Length  240/20, alignment 15/ 3, fail:	407.813
Length  240/20, alignment 15/ 9, found:	397.436
Length  240/20, alignment 15/ 9, fail:	403.566
Length  240/20, alignment 15/15, found:	405.818
Length  240/20, alignment 15/15, fail:	397.519
Length  260/20, alignment  0/ 0, found:	428.305
Length  260/20, alignment  0/ 0, fail:	418.371
Length  260/20, alignment  0/ 3, found:	430.773
Length  260/20, alignment  0/ 3, fail:	426.71
Length  260/20, alignment  0/ 9, found:	419.024
Length  260/20, alignment  0/ 9, fail:	423.536
Length  260/20, alignment  0/15, found:	425.559
Length  260/20, alignment  0/15, fail:	418.021
Length  260/20, alignment  3/ 0, found:	426.422
Length  260/20, alignment  3/ 0, fail:	426.688
Length  260/20, alignment  3/ 3, found:	419.008
Length  260/20, alignment  3/ 3, fail:	427.27
Length  260/20, alignment  3/ 9, found:	426.712
Length  260/20, alignment  3/ 9, fail:	416.745
