                       	strtok
Length  255/17, alignment 15/ 0, fail:	407.435
Length  255/17, alignment 15/ 3, found:	402.502
Length  255/17, alignment 15/ 3, fail:	407.49
Length  255/17, alignment 15/ 9, found:	407.811
Length  255/17, alignment 15/ 9, fail:	402.682
Length  255/17, alignment 15/15, found:	409.422
Length  255/17, alignment 15/15, fail:	408.188
Length   36/18, alignment  0/ 0, found:	188.397
Length   36/18, alignment  0/ 0, fail:	188.481
Length   36/18, alignment  0/ 3, found:	196.959
Length   36/18, alignment  0/ 3, fail:	192.079
Length   36/18, alignment  0/ 9, found:	186.24
Length   36/18, alignment  0/ 9, fail:	195.32
Length   36/18, alignment  0/15, found:	186.958
Length   36/18, alignment  0/15, fail:	188.108
Length   36/18, alignment  3/ 0, found:	187.868
Length   36/18, alignment  3/ 0, fail:	188.016
Length   36/18, alignment  3/ 3, found:	194.158
Length   36/18, alignment  3/ 3, fail:	195.879
Length   36/18, alignment  3/ 9, found:	187.696
Length   36/18, alignment  3/ 9, fail:	188.191
Length   36/18, alignment  3/15, found:	186.566
Length   36/18, alignment  3/15, fail:	187.862
Length   36/18, alignment  9/ 0, found:	198.104
Length   36/18, alignment  9/ 0, fail:	192.608
Length   36/18, alignment  9/ 3, found:	187.586
Length   36/18, alignment  9/ 3, fail:	186.561
Length   36/18, alignment  9/ 9, found:	185.422
Length   36/18, alignment  9/ 9, fail:	188.295
Length   36/18, alignment  9/15, found:	193.69
Length   36/18, alignment  9/15, fail:	187.724
Length   36/18, alignment 15/ 0, found:	192.864
Length   36/18, alignment 15/ 0, fail:	185.873
Length   36/18, alignment 15/ 3, found:	187.1
Length   36/18, alignment 15/ 3, fail:	186.241
Length   36/18, alignment 15/ 9, found:	194.634
Length   36/18, alignment 15/ 9, fail:	188.588
Length   36/18, alignment 15/15, found:	193.579
Length   36/18, alignment 15/15, fail:	186.391
Length   54/18, alignment  0/ 0, found:	205.199
Length   54/18, alignment  0/ 0, fail:	204.63
Length   54/18, alignment  0/ 3, found:	211.865
Length   54/18, alignment  0/ 3, fail:	202.854
Length   54/18, alignment  0/ 9, found:	196.664
Length   54/18, alignment  0/ 9, fail:	204.297
Length   54/18, alignment  0/15, found:	203.455
Length   54/18, alignment  0/15, fail:	205.293
Length   54/18, alignment  3/ 0, found:	212.304
Length   54/18, alignment  3/ 0, fail:	205.262
Length   54/18, alignment  3/ 3, found:	212.48
Length   54/18, alignment  3/ 3, fail:	204.769
Length   54/18, alignment  3/ 9, found:	204.501
Length   54/18, alignment  3/ 9, fail:	205.337
Length   54/18, alignment  3/15, found:	200.789
Length   54/18, alignment  3/15, fail:	209.931
Length   54/18, alignment  9/ 0, found:	204.397
Length   54/18, alignment  9/ 0, fail:	206.259
Length   54/18, alignment  9/ 3, found:	205.86
Length   54/18, alignment  9/ 3, fail:	204.156
Length   54/18, alignment  9/ 9, found:	209.915
Length   54/18, alignment  9/ 9, fail:	209.31
Length   54/18, alignment  9/15, found:	206.391
Length   54/18, alignment  9/15, fail:	204.833
Length   54/18, alignment 15/ 0, found:	178.864
Length   54/18, alignment 15/ 0, fail:	206.163
Length   54/18, alignment 15/ 3, found:	212.349
Length   54/18, alignment 15/ 3, fail:	210.725
Length   54/18, alignment 15/ 9, found:	205.159
Length   54/18, alignment 15/ 9, fail:	205.603
Length   54/18, alignment 15/15, found:	180.551
Length   54/18, alignment 15/15, fail:	212.624
Length   72/18, alignment  0/ 0, found:	225.248
Length   72/18, alignment  0/ 0, fail:	230.638
Length   72/18, alignment  0/ 3, found:	225.269
Length   72/18, alignment  0/ 3, fail:	225.279
Length   72/18, alignment  0/ 9, found:	225.087
Length   72/18, alignment  0/ 9, fail:	231.772
Length   72/18, alignment  0/15, found:	230.929
Length   72/18, alignment  0/15, fail:	225.291
Length   72/18, alignment  3/ 0, found:	225.036
Length   72/18, alignment  3/ 0, fail:	224.424
Length   72/18, alignment  3/ 3, found:	233.71
Length   72/18, alignment  3/ 3, fail:	232.797
Length   72/18, alignment  3/ 9, found:	225.941
Length   72/18, alignment  3/ 9, fail:	225.157
Length   72/18, alignment  3/15, found:	226.172
Length   72/18, alignment  3/15, fail:	232.551
Length   72/18, alignment  9/ 0, found:	250.084
Length   72/18, alignment  9/ 0, fail:	225.766
Length   72/18, alignment  9/ 3, found:	225.58
Length   72/18, alignment  9/ 3, fail:	225.976
Length   72/18, alignment  9/ 9, found:	234.656
Length   72/18, alignment  9/ 9, fail:	225.08
Length   72/18, alignment  9/15, found:	231.49
Length   72/18, alignment  9/15, fail:	224.828
Length   72/18, alignment 15/ 0, found:	225.049
Length   72/18, alignment 15/ 0, fail:	232.586
Length   72/18, alignment 15/ 3, found:	225.973
Length   72/18, alignment 15/ 3, fail:	230.96
Length   72/18, alignment 15/ 9, found:	230.153
Length   72/18, alignment 15/ 9, fail:	225.14
Length   72/18, alignment 15/15, found:	226.132
Length   72/18, alignment 15/15, fail:	231.59
Length   90/18, alignment  0/ 0, found:	244.034
Length   90/18, alignment  0/ 0, fail:	237.157
Length   90/18, alignment  0/ 3, found:	235.082
Length   90/18, alignment  0/ 3, fail:	238.584
Length   90/18, alignment  0/ 9, found:	247.813
Length   90/18, alignment  0/ 9, fail:	244.203
Length   90/18, alignment  0/15, found:	237.516
Length   90/18, alignment  0/15, fail:	237.522
Length   90/18, alignment  3/ 0, found:	237.601
Length   90/18, alignment  3/ 0, fail:	244.54
Length   90/18, alignment  3/ 3, found:	244.722
Length   90/18, alignment  3/ 3, fail:	236.795
Length   90/18, alignment  3/ 9, found:	235.054
Length   90/18, alignment  3/ 9, fail:	237.229
Length   90/18, alignment  3/15, found:	246.36
Length   90/18, alignment  3/15, fail:	242.529
Length   90/18, alignment  9/ 0, found:	238.68
Length   90/18, alignment  9/ 0, fail:	239.286
Length   90/18, alignment  9/ 3, found:	240.071
Length   90/18, alignment  9/ 3, fail:	246.968
Length   90/18, alignment  9/ 9, found:	244.275
Length   90/18, alignment  9/ 9, fail:	238.638
Length   90/18, alignment  9/15, found:	240.382
Length   90/18, alignment  9/15, fail:	237.67
Length   90/18, alignment 15/ 0, found:	240.194
Length   90/18, alignment 15/ 0, fail:	243.057
Length   90/18, alignment 15/ 3, found:	235.402
Length   90/18, alignment 15/ 3, fail:	237.683
Length   90/18, alignment 15/ 9, found:	243.974
Length   90/18, alignment 15/ 9, fail:	235.726
Length   90/18, alignment 15/15, found:	249.825
Length   90/18, alignment 15/15, fail:	236.768
Length  108/18, alignment  0/ 0, found:	262.267
Length  108/18, alignment  0/ 0, fail:	269.629
Length  108/18, alignment  0/ 3, found:	269.102
Length  108/18, alignment  0/ 3, fail:	261.543
Length  108/18, alignment  0/ 9, found:	263.713
Length  108/18, alignment  0/ 9, fail:	263.062
Length  108/18, alignment  0/15, found:	270.383
Length  108/18, alignment  0/15, fail:	268.195
Length  108/18, alignment  3/ 0, found:	263.312
Length  108/18, alignment  3/ 0, fail:	261.434
Length  108/18, alignment  3/ 3, found:	268.489
Length  108/18, alignment  3/ 3, fail:	267.204
Length  108/18, alignment  3/ 9, found:	261.93
Length  108/18, alignment  3/ 9, fail:	263.402
Length  108/18, alignment  3/15, found:	263.607
Length  108/18, alignment  3/15, fail:	268.319
Length  108/18, alignment  9/ 0, found:	268.427
Length  108/18, alignment  9/ 0, fail:	262.507
Length  108/18, alignment  9/ 3, found:	261.865
Length  108/18, alignment  9/ 3, fail:	268.912
Length  108/18, alignment  9/ 9, found:	268.937
Length  108/18, alignment  9/ 9, fail:	264.347
Length  108/18, alignment  9/15, found:	261.785
Length  108/18, alignment  9/15, fail:	263.271
Length  108/18, alignment 15/ 0, found:	271.134
Length  108/18, alignment 15/ 0, fail:	271.209
Length  108/18, alignment 15/ 3, found:	261.315
Length  108/18, alignment 15/ 3, fail:	264.142
Length  108/18, alignment 15/ 9, found:	272.123
Length  108/18, alignment 15/ 9, fail:	269.742
Length  108/18, alignment 15/15, found:	263.646
Length  108/18, alignment 15/15, fail:	263.42
Length  126/18, alignment  0/ 0, found:	276.457
Length  126/18, alignment  0/ 0, fail:	283.003
Length  126/18, alignment  0/ 3, found:	284.748
Length  126/18, alignment  0/ 3, fail:	277.276
Length  126/18, alignment  0/ 9, found:	276.411
Length  126/18, alignment  0/ 9, fail:	282.468
Length  126/18, alignment  0/15, found:	278.559
Length  126/18, alignment  0/15, fail:	275.303
Length  126/18, alignment  3/ 0, found:	276.275
Length  126/18, alignment  3/ 0, fail:	286.989
Length  126/18, alignment  3/ 3, found:	281.935
Length  126/18, alignment  3/ 3, fail:	275.798
Length  126/18, alignment  3/ 9, found:	275.592
Length  126/18, alignment  3/ 9, fail:	283.798
Length  126/18, alignment  3/15, found:	274.561
Length  126/18, alignment  3/15, fail:	282.417
Length  126/18, alignment  9/ 0, found:	274.799
Length  126/18, alignment  9/ 0, fail:	274.55
Length  126/18, alignment  9/ 3, found:	279.782
Length  126/18, alignment  9/ 3, fail:	281.261
Length  126/18, alignment  9/ 9, found:	276.239
Length  126/18, alignment  9/ 9, fail:	275.044
Length  126/18, alignment  9/15, found:	284.546
Length  126/18, alignment  9/15, fail:	282.003
Length  126/18, alignment 15/ 0, found:	276.26
Length  126/18, alignment 15/ 0, fail:	274.765
Length  126/18, alignment 15/ 3, found:	282.077
Length  126/18, alignment 15/ 3, fail:	281.677
Length  126/18, alignment 15/ 9, found:	279.52
Length  126/18, alignment 15/ 9, fail:	277.004
Length  126/18, alignment 15/15, found:	274.126
Length  126/18, alignment 15/15, fail:	283.527
Length  144/18, alignment  0/ 0, found:	304.141
Length  144/18, alignment  0/ 0, fail:	305.261
Length  144/18, alignment  0/ 3, found:	298.868
Length  144/18, alignment  0/ 3, fail:	306.107
Length  144/18, alignment  0/ 9, found:	306.073
Length  144/18, alignment  0/ 9, fail:	298.698
Length  144/18, alignment  0/15, found:	300.578
Length  144/18, alignment  0/15, fail:	312.138
Length  144/18, alignment  3/ 0, found:	303.314
Length  144/18, alignment  3/ 0, fail:	298.892
Length  144/18, alignment  3/ 3, found:	298.581
Length  144/18, alignment  3/ 3, fail:	304.99
Length  144/18, alignment  3/ 9, found:	304.307
Length  144/18, alignment  3/ 9, fail:	299.874
Length  144/18, alignment  3/15, found:	298.576
Length  144/18, alignment  3/15, fail:	299.068
Length  144/18, alignment  9/ 0, found:	298.957
Length  144/18, alignment  9/ 0, fail:	299.73
Length  144/18, alignment  9/ 3, found:	305.049
Length  144/18, alignment  9/ 3, fail:	304.001
Length  144/18, alignment  9/ 9, found:	299.356
Length  144/18, alignment  9/ 9, fail:	299.247
Length  144/18, alignment  9/15, found:	305.709
Length  144/18, alignment  9/15, fail:	306.462
Length  144/18, alignment 15/ 0, found:	298.377
Length  144/18, alignment 15/ 0, fail:	298.925
Length  144/18, alignment 15/ 3, found:	305.949
Length  144/18, alignment 15/ 3, fail:	303.67
Length  144/18, alignment 15/ 9, found:	298.213
Length  144/18, alignment 15/ 9, fail:	298.417
Length  144/18, alignment 15/15, found:	306.443
Length  144/18, alignment 15/15, fail:	305.688
Length  162/18, alignment  0/ 0, found:	308.713
Length  162/18, alignment  0/ 0, fail:	310.437
Length  162/18, alignment  0/ 3, found:	330.333
Length  162/18, alignment  0/ 3, fail:	319.706
Length  162/18, alignment  0/ 9, found:	310.519
Length  162/18, alignment  0/ 9, fail:	313.01
Length  162/18, alignment  0/15, found:	316.318
Length  162/18, alignment  0/15, fail:	319.021
Length  162/18, alignment  3/ 0, found:	309.429
Length  162/18, alignment  3/ 0, fail:	310.676
Length  162/18, alignment  3/ 3, found:	315.758
Length  162/18, alignment  3/ 3, fail:	317.53
Length  162/18, alignment  3/ 9, found:	308.66
Length  162/18, alignment  3/ 9, fail:	311.848
Length  162/18, alignment  3/15, found:	318.817
Length  162/18, alignment  3/15, fail:	320.652
Length  162/18, alignment  9/ 0, found:	308.995
Length  162/18, alignment  9/ 0, fail:	317.809
Length  162/18, alignment  9/ 3, found:	314.681
Length  162/18, alignment  9/ 3, fail:	311.172
Length  162/18, alignment  9/ 9, found:	308.669
Length  162/18, alignment  9/ 9, fail:	318.756
Length  162/18, alignment  9/15, found:	315.173
Length  162/18, alignment  9/15, fail:	314.29
Length  162/18, alignment 15/ 0, found:	309.526
Length  162/18, alignment 15/ 0, fail:	319.423
Length  162/18, alignment 15/ 3, found:	315.958
Length  162/18, alignment 15/ 3, fail:	311.454
Length  162/18, alignment 15/ 9, found:	309.089
Length  162/18, alignment 15/ 9, fail:	321.593
Length  162/18, alignment 15/15, found:	315.095
Length  162/18, alignment 15/15, fail:	312.128
Length  180/18, alignment  0/ 0, found:	334.235
Length  180/18, alignment  0/ 0, fail:	348.166
Length  180/18, alignment  0/ 3, found:	333.892
Length  180/18, alignment  0/ 3, fail:	335.148
Length  180/18, alignment  0/ 9, found:	342.185
Length  180/18, alignment  0/ 9, fail:	341.541
Length  180/18, alignment  0/15, found:	334.645
Length  180/18, alignment  0/15, fail:	335.074
Length  180/18, alignment  3/ 0, found:	343.245
Length  180/18, alignment  3/ 0, fail:	340.502
Length  180/18, alignment  3/ 3, found:	333.752
Length  180/18, alignment  3/ 3, fail:	342.428
Length  180/18, alignment  3/ 9, found:	340.156
Length  180/18, alignment  3/ 9, fail:	334.758
Length  180/18, alignment  3/15, found:	334.863
Length  180/18, alignment  3/15, fail:	342.07
Length  180/18, alignment  9/ 0, found:	338.896
Length  180/18, alignment  9/ 0, fail:	336.277
Length  180/18, alignment  9/ 3, found:	340.901
Length  180/18, alignment  9/ 3, fail:	342.89
Length  180/18, alignment  9/ 9, found:	334.444
Length  180/18, alignment  9/ 9, fail:	336.363
Length  180/18, alignment  9/15, found:	343.005
Length  180/18, alignment  9/15, fail:	340.068
Length  180/18, alignment 15/ 0, found:	333.563
Length  180/18, alignment 15/ 0, fail:	342.764
Length  180/18, alignment 15/ 3, found:	339.896
Length  180/18, alignment 15/ 3, fail:	335.604
Length  180/18, alignment 15/ 9, found:	334.483
Length  180/18, alignment 15/ 9, fail:	341.944
Length  180/18, alignment 15/15, found:	337.699
Length  180/18, alignment 15/15, fail:	335.864
Length  198/18, alignment  0/ 0, found:	354.195
Length  198/18, alignment  0/ 0, fail:	354.444
Length  198/18, alignment  0/ 3, found:	347.785
Length  198/18, alignment  0/ 3, fail:	347.158
Length  198/18, alignment  0/ 9, found:	353.716
Length  198/18, alignment  0/ 9, fail:	354.184
Length  198/18, alignment  0/15, found:	346.723
Length  198/18, alignment  0/15, fail:	354.779
Length  198/18, alignment  3/ 0, found:	352.746
Length  198/18, alignment  3/ 0, fail:	348.584
Length  198/18, alignment  3/ 3, found:	348.406
Length  198/18, alignment  3/ 3, fail:	357.413
Length  198/18, alignment  3/ 9, found:	347.306
Length  198/18, alignment  3/ 9, fail:	345.998
Length  198/18, alignment  3/15, found:	353.69
Length  198/18, alignment  3/15, fail:	353.251
Length  198/18, alignment  9/ 0, found:	349.155
Length  198/18, alignment  9/ 0, fail:	357.108
Length  198/18, alignment  9/ 3, found:	358.145
Length  198/18, alignment  9/ 3, fail:	347.968
Length  198/18, alignment  9/ 9, found:	347.847
Length  198/18, alignment  9/ 9, fail:	355.642
Length  198/18, alignment  9/15, found:	352.493
Length  198/18, alignment  9/15, fail:	344.734
Length  198/18, alignment 15/ 0, found:	357.057
Length  198/18, alignment 15/ 0, fail:	354.237
Length  198/18, alignment 15/ 3, found:	346.652
Length  198/18, alignment 15/ 3, fail:	346.317
Length  198/18, alignment 15/ 9, found:	353.676
Length  198/18, alignment 15/ 9, fail:	353.106
Length  198/18, alignment 15/15, found:	347.054
Length  198/18, alignment 15/15, fail:	355.236
Length  216/18, alignment  0/ 0, found:	376.627
Length  216/18, alignment  0/ 0, fail:	371.41
Length  216/18, alignment  0/ 3, found:	378.285
Length  216/18, alignment  0/ 3, fail:	377.478
Length  216/18, alignment  0/ 9, found:	370.895
Length  216/18, alignment  0/ 9, fail:	371.486
Length  216/18, alignment  0/15, found:	383.198
Length  216/18, alignment  0/15, fail:	371.784
Length  216/18, alignment  3/ 0, found:	371.348
Length  216/18, alignment  3/ 0, fail:	379.437
Length  216/18, alignment  3/ 3, found:	378.569
Length  216/18, alignment  3/ 3, fail:	372.576
Length  216/18, alignment  3/ 9, found:	378.581
Length  216/18, alignment  3/ 9, fail:	376.812
Length  216/18, alignment  3/15, found:	371.205
Length  216/18, alignment  3/15, fail:	378.905
Length  216/18, alignment  9/ 0, found:	376.843
Length  216/18, alignment  9/ 0, fail:	371.687
Length  216/18, alignment  9/ 3, found:	378.81
Length  216/18, alignment  9/ 3, fail:	377.899
Length  216/18, alignment  9/ 9, found:	371.45
Length  216/18, alignment  9/ 9, fail:	371.146
Length  216/18, alignment  9/15, found:	383.808
Length  216/18, alignment  9/15, fail:	371.31
Length  216/18, alignment 15/ 0, found:	371.414
Length  216/18, alignment 15/ 0, fail:	379.735
Length  216/18, alignment 15/ 3, found:	379.601
Length  216/18, alignment 15/ 3, fail:	371.184
Length  216/18, alignment 15/ 9, found:	378.721
Length  216/18, alignment 15/ 9, fail:	377.123
Length  216/18, alignment 15/15, found:	371.016
Length  216/18, alignment 15/15, fail:	378.982
Length  234/18, alignment  0/ 0, found:	393.663
Length  234/18, alignment  0/ 0, fail:	387.68
Length  234/18, alignment  0/ 3, found:	387.599
Length  234/18, alignment  0/ 3, fail:	390.02
Length  234/18, alignment  0/ 9, found:	385.459
Length  234/18, alignment  0/ 9, fail:	392.761
Length  234/18, alignment  0/15, found:	388.291
Length  234/18, alignment  0/15, fail:	389.476
Length  234/18, alignment  3/ 0, found:	392.772
Length  234/18, alignment  3/ 0, fail:	391.293
Length  234/18, alignment  3/ 3, found:	381.756
Length  234/18, alignment  3/ 3, fail:	392.396
Length  234/18, alignment  3/ 9, found:	390.95
Length  234/18, alignment  3/ 9, fail:	385.09
Length  234/18, alignment  3/15, found:	380.216
Length  234/18, alignment  3/15, fail:	395.52
Length  234/18, alignment  9/ 0, found:	379.477
Length  234/18, alignment  9/ 0, fail:	384.25
Length  234/18, alignment  9/ 3, found:	391.793
Length  234/18, alignment  9/ 3, fail:	383.274
Length  234/18, alignment  9/ 9, found:	381.86
Length  234/18, alignment  9/ 9, fail:	391.95
Length  234/18, alignment  9/15, found:	387.803
Length  234/18, alignment  9/15, fail:	387.154
Length  234/18, alignment 15/ 0, found:	389.884
Length  234/18, alignment 15/ 0, fail:	389.113
Length  234/18, alignment 15/ 3, found:	382.236
Length  234/18, alignment 15/ 3, fail:	391.609
Length  234/18, alignment 15/ 9, found:	390.04
Length  234/18, alignment 15/ 9, fail:	384.123
Length  234/18, alignment 15/15, found:	390.255
Length  234/18, alignment 15/15, fail:	392.274
Length  252/18, alignment  0/ 0, found:	409.184
Length  252/18, alignment  0/ 0, fail:	414.814
Length  252/18, alignment  0/ 3, found:	411.062
Length  252/18, alignment  0/ 3, fail:	407.074
Length  252/18, alignment  0/ 9, found:	413.327
Length  252/18, alignment  0/ 9, fail:	411.622
Length  252/18, alignment  0/15, found:	406.388
Length  252/18, alignment  0/15, fail:	414.351
Length  252/18, alignment  3/ 0, found:	413.166
Length  252/18, alignment  3/ 0, fail:	406.851
Length  252/18, alignment  3/ 3, found:	416.034
Length  252/18, alignment  3/ 3, fail:	414.014
Length  252/18, alignment  3/ 9, found:	406.895
Length  252/18, alignment  3/ 9, fail:	420.678
Length  252/18, alignment  3/15, found:	407.261
Length  252/18, alignment  3/15, fail:	406.287
Length  252/18, alignment  9/ 0, found:	420.123
Length  252/18, alignment  9/ 0, fail:	407.623
Length  252/18, alignment  9/ 3, found:	408.801
Length  252/18, alignment  9/ 3, fail:	418.696
Length  252/18, alignment  9/ 9, found:	407.239
Length  252/18, alignment  9/ 9, fail:	407.158
Length  252/18, alignment  9/15, found:	417.954
Length  252/18, alignment  9/15, fail:	407.815
Length  252/18, alignment 15/ 0, found:	414.968
Length  252/18, alignment 15/ 0, fail:	411.707
Length  252/18, alignment 15/ 3, found:	406.605
Length  252/18, alignment 15/ 3, fail:	415.23
Length  252/18, alignment 15/ 9, found:	413.398
Length  252/18, alignment 15/ 9, fail:	407.423
Length  252/18, alignment 15/15, found:	412.339
Length  252/18, alignment 15/15, fail:	412.046
Length  270/18, alignment  0/ 0, found:	414.719
Length  270/18, alignment  0/ 0, fail:	426.731
Length  270/18, alignment  0/ 3, found:	427.093
Length  270/18, alignment  0/ 3, fail:	421.938
Length  270/18, alignment  0/ 9, found:	431.076
Length  270/18, alignment  0/ 9, fail:	425.444
Length  270/18, alignment  0/15, found:	433.376
Length  270/18, alignment  0/15, fail:	426.772
Length  270/18, alignment  3/ 0, found:	422.138
Length  270/18, alignment  3/ 0, fail:	420.97
Length  270/18, alignment  3/ 3, found:	435.488
Length  270/18, alignment  3/ 3, fail:	419.67
Length  270/18, alignment  3/ 9, found:	426.246
Length  270/18, alignment  3/ 9, fail:	424.772
Length  270/18, alignment  3/15, found:	419.369
Length  270/18, alignment  3/15, fail:	430.778
Length  270/18, alignment  9/ 0, found:	424.677
Length  270/18, alignment  9/ 0, fail:	421.156
Length  270/18, alignment  9/ 3, found:	429.81
Length  270/18, alignment  9/ 3, fail:	426.173
Length  270/18, alignment  9/ 9, found:	420.986
Length  270/18, alignment  9/ 9, fail:	427.371
Length  270/18, alignment  9/15, found:	430.497
Length  270/18, alignment  9/15, fail:	422.026
Length  270/18, alignment 15/ 0, found:	433.437
Length  270/18, alignment 15/ 0, fail:	421.484
Length  270/18, alignment 15/ 3, found:	427.359
Length  270/18, alignment 15/ 3, fail:	432.413
Length  270/18, alignment 15/ 9, found:	426.525
Length  270/18, alignment 15/ 9, fail:	426.6
Length  270/18, alignment 15/15, found:	433.934
Length  270/18, alignment 15/15, fail:	419.88
Length   38/19, alignment  0/ 0, found:	191.009
Length   38/19, alignment  0/ 0, fail:	197.425
Length   38/19, alignment  0/ 3, found:	191.962
Length   38/19, alignment  0/ 3, fail:	190.447
Length   38/19, alignment  0/ 9, found:	190.404
Length   38/19, alignment  0/ 9, fail:	191.165
Length   38/19, alignment  0/15, found:	190.479
Length   38/19, alignment  0/15, fail:	197.498
Length   38/19, alignment  3/ 0, found:	190.436
Length   38/19, alignment  3/ 0, fail:	194.518
Length   38/19, alignment  3/ 3, found:	191.058
Length   38/19, alignment  3/ 3, fail:	194.779
Length   38/19, alignment  3/ 9, found:	190.346
Length   38/19, alignment  3/ 9, fail:	196.31
Length   38/19, alignment  3/15, found:	191.334
Length   38/19, alignment  3/15, fail:	198.245
Length   38/19, alignment  9/ 0, found:	191.507
Length   38/19, alignment  9/ 0, fail:	190.876
Length   38/19, alignment  9/ 3, found:	190.731
Length   38/19, alignment  9/ 3, fail:	197.373
Length   38/19, alignment  9/ 9, found:	191.105
Length   38/19, alignment  9/ 9, fail:	193.593
Length   38/19, alignment  9/15, found:	192.242
Length   38/19, alignment  9/15, fail:	190.016
Length   38/19, alignment 15/ 0, found:	188.668
Length   38/19, alignment 15/ 0, fail:	189.692
Length   38/19, alignment 15/ 3, found:	203.22
Length   38/19, alignment 15/ 3, fail:	196.088
Length   38/19, alignment 15/ 9, found:	188.922
Length   38/19, alignment 15/ 9, fail:	188.725
Length   38/19, alignment 15/15, found:	191.118
Length   38/19, alignment 15/15, fail:	191.587
Length   57/19, alignment  0/ 0, found:	219.587
Length   57/19, alignment  0/ 0, fail:	216.872
Length   57/19, alignment  0/ 3, found:	224.215
Length   57/19, alignment  0/ 3, fail:	212.063
Length   57/19, alignment  0/ 9, found:	212.574
Length   57/19, alignment  0/ 9, fail:	217.626
Length   57/19, alignment  0/15, found:	212.932
Length   57/19, alignment  0/15, fail:	216.537
Length   57/19, alignment  3/ 0, found:	212.505
Length   57/19, alignment  3/ 0, fail:	212.204
Length   57/19, alignment  3/ 3, found:	223.066
Length   57/19, alignment  3/ 3, fail:	218.153
Length   57/19, alignment  3/ 9, found:	220.394
Length   57/19, alignment  3/ 9, fail:	212.485
Length   57/19, alignment  3/15, found:	217.059
Length   57/19, alignment  3/15, fail:	211.355
Length   57/19, alignment  9/ 0, found:	218.827
Length   57/19, alignment  9/ 0, fail:	211.89
Length   57/19, alignment  9/ 3, found:	230.512
Length   57/19, alignment  9/ 3, fail:	211.219
Length   57/19, alignment  9/ 9, found:	213.534
Length   57/19, alignment  9/ 9, fail:	212.298
Length   57/19, alignment  9/15, found:	217.85
Length   57/19, alignment  9/15, fail:	217.754
Length   57/19, alignment 15/ 0, found:	212.548
Length   57/19, alignment 15/ 0, fail:	212.03
Length   57/19, alignment 15/ 3, found:	212.293
Length   57/19, alignment 15/ 3, fail:	217.2
Length   57/19, alignment 15/ 9, found:	212.327
Length   57/19, alignment 15/ 9, fail:	217.024
Length   57/19, alignment 15/15, found:	211.669
Length   57/19, alignment 15/15, fail:	212.22
Length   76/19, alignment  0/ 0, found:	204.848
Length   76/19, alignment  0/ 0, fail:	239.352
Length   76/19, alignment  0/ 3, found:	245.07
Length   76/19, alignment  0/ 3, fail:	231.718
Length   76/19, alignment  0/ 9, found:	227.554
Length   76/19, alignment  0/ 9, fail:	231.823
Length   76/19, alignment  0/15, found:	240.113
Length   76/19, alignment  0/15, fail:	240.241
Length   76/19, alignment  3/ 0, found:	232.104
Length   76/19, alignment  3/ 0, fail:	232.009
Length   76/19, alignment  3/ 3, found:	218.457
Length   76/19, alignment  3/ 3, fail:	239.947
Length   76/19, alignment  3/ 9, found:	238.98
Length   76/19, alignment  3/ 9, fail:	231.802
Length   76/19, alignment  3/15, found:	232.083
Length   76/19, alignment  3/15, fail:	232.062
Length   76/19, alignment  9/ 0, found:	239.446
Length   76/19, alignment  9/ 0, fail:	237.963
Length   76/19, alignment  9/ 3, found:	232.443
Length   76/19, alignment  9/ 3, fail:	231.98
Length   76/19, alignment  9/ 9, found:	232.83
Length   76/19, alignment  9/ 9, fail:	239.266
Length   76/19, alignment  9/15, found:	286.628
Length   76/19, alignment  9/15, fail:	253.101
Length   76/19, alignment 15/ 0, found:	232.163
Length   76/19, alignment 15/ 0, fail:	232.2
Length   76/19, alignment 15/ 3, found:	244.607
Length   76/19, alignment 15/ 3, fail:	243.109
Length   76/19, alignment 15/ 9, found:	225.995
Length   76/19, alignment 15/ 9, fail:	231.992
Length   76/19, alignment 15/15, found:	232.864
Length   76/19, alignment 15/15, fail:	238.98
Length   95/19, alignment  0/ 0, found:	250.655
Length   95/19, alignment  0/ 0, fail:	248.084
Length   95/19, alignment  0/ 3, found:	244.259
Length   95/19, alignment  0/ 3, fail:	247.689
Length   95/19, alignment  0/ 9, found:	251.053
Length   95/19, alignment  0/ 9, fail:	254.078
Length   95/19, alignment  0/15, found:	243.765
Length   95/19, alignment  0/15, fail:	247.325
Length   95/19, alignment  3/ 0, found:	245.303
Length   95/19, alignment  3/ 0, fail:	254.879
Length   95/19, alignment  3/ 3, found:	250.011
Length   95/19, alignment  3/ 3, fail:	248.084
Length   95/19, alignment  3/ 9, found:	243.666
Length   95/19, alignment  3/ 9, fail:	254.056
Length   95/19, alignment  3/15, found:	242.573
Length   95/19, alignment  3/15, fail:	257.266
Length   95/19, alignment  9/ 0, found:	243.22
Length   95/19, alignment  9/ 0, fail:	247.536
Length   95/19, alignment  9/ 3, found:	250.536
Length   95/19, alignment  9/ 3, fail:	253.26
Length   95/19, alignment  9/ 9, found:	242.797
Length   95/19, alignment  9/ 9, fail:	245.927
Length   95/19, alignment  9/15, found:	245.271
Length   95/19, alignment  9/15, fail:	257.899
Length   95/19, alignment 15/ 0, found:	247.987
Length   95/19, alignment 15/ 0, fail:	247.358
Length   95/19, alignment 15/ 3, found:	245.714
Length   95/19, alignment 15/ 3, fail:	245.945
Length   95/19, alignment 15/ 9, found:	253.312
Length   95/19, alignment 15/ 9, fail:	254.421
Length   95/19, alignment 15/15, found:	243.374
Length   95/19, alignment 15/15, fail:	247.234
