                       	strtok
Length  160/20, alignment  3/ 9, fail:	322.277
Length  160/20, alignment  3/15, found:	325.542
Length  160/20, alignment  3/15, fail:	315.561
Length  160/20, alignment  9/ 0, found:	316.569
Length  160/20, alignment  9/ 0, fail:	322.799
Length  160/20, alignment  9/ 3, found:	325.265
Length  160/20, alignment  9/ 3, fail:	315.056
Length  160/20, alignment  9/ 9, found:	325.524
Length  160/20, alignment  9/ 9, fail:	315.452
Length  160/20, alignment  9/15, found:	324.355
Length  160/20, alignment  9/15, fail:	316.797
Length  160/20, alignment 15/ 0, found:	323.489
Length  160/20, alignment 15/ 0, fail:	323.133
Length  160/20, alignment 15/ 3, found:	318.229
Length  160/20, alignment 15/ 3, fail:	329.03
Length  160/20, alignment 15/ 9, found:	323.345
Length  160/20, alignment 15/ 9, fail:	326.066
Length  160/20, alignment 15/15, found:	317.521
Length  160/20, alignment 15/15, fail:	322.549
Length  180/20, alignment  0/ 0, found:	365.236
Length  180/20, alignment  0/ 0, fail:	373.804
Length  180/20, alignment  0/ 3, found:	367.048
Length  180/20, alignment  0/ 3, fail:	372.662
Length  180/20, alignment  0/ 9, found:	373.687
Length  180/20, alignment  0/ 9, fail:	366.678
Length  180/20, alignment  0/15, found:	374.403
Length  180/20, alignment  0/15, fail:	373.08
Length  180/20, alignment  3/ 0, found:	364.705
Length  180/20, alignment  3/ 0, fail:	397.063
Length  180/20, alignment  3/ 3, found:	376.197
Length  180/20, alignment  3/ 3, fail:	366.961
Length  180/20, alignment  3/ 9, found:	372.399
Length  180/20, alignment  3/ 9, fail:	366.39
Length  180/20, alignment  3/15, found:	372.425
Length  180/20, alignment  3/15, fail:	366.087
Length  180/20, alignment  9/ 0, found:	370.996
Length  180/20, alignment  9/ 0, fail:	373.553
Length  180/20, alignment  9/ 3, found:	366.509
Length  180/20, alignment  9/ 3, fail:	373.591
Length  180/20, alignment  9/ 9, found:	376.303
Length  180/20, alignment  9/ 9, fail:	366.476
Length  180/20, alignment  9/15, found:	376.065
Length  180/20, alignment  9/15, fail:	374.073
Length  180/20, alignment 15/ 0, found:	367.085
Length  180/20, alignment 15/ 0, fail:	372.432
Length  180/20, alignment 15/ 3, found:	373.671
Length  180/20, alignment 15/ 3, fail:	367.01
Length  180/20, alignment 15/ 9, found:	374.048
Length  180/20, alignment 15/ 9, fail:	367.011
Length  180/20, alignment 15/15, found:	372.879
Length  180/20, alignment 15/15, fail:	365.706
Length  200/20, alignment  0/ 0, found:	393.341
Length  200/20, alignment  0/ 0, fail:	393.596
Length  200/20, alignment  0/ 3, found:	386.624
Length  200/20, alignment  0/ 3, fail:	392.155
Length  200/20, alignment  0/ 9, found:	393.434
Length  200/20, alignment  0/ 9, fail:	386.968
Length  200/20, alignment  0/15, found:	392.813
Length  200/20, alignment  0/15, fail:	394.162
Length  200/20, alignment  3/ 0, found:	386.711
Length  200/20, alignment  3/ 0, fail:	417.858
Length  200/20, alignment  3/ 3, found:	402.09
Length  200/20, alignment  3/ 3, fail:	387.631
Length  200/20, alignment  3/ 9, found:	396.751
Length  200/20, alignment  3/ 9, fail:	394.845
Length  200/20, alignment  3/15, found:	387.067
Length  200/20, alignment  3/15, fail:	394.046
Length  200/20, alignment  9/ 0, found:	394.308
Length  200/20, alignment  9/ 0, fail:	386.969
Length  200/20, alignment  9/ 3, found:	393.659
Length  200/20, alignment  9/ 3, fail:	394.058
Length  200/20, alignment  9/ 9, found:	388.523
Length  200/20, alignment  9/ 9, fail:	393.505
Length  200/20, alignment  9/15, found:	402.104
Length  200/20, alignment  9/15, fail:	386.964
Length  200/20, alignment 15/ 0, found:	396.442
Length  200/20, alignment 15/ 0, fail:	394.777
Length  200/20, alignment 15/ 3, found:	387.423
Length  200/20, alignment 15/ 3, fail:	392.308
Length  200/20, alignment 15/ 9, found:	394.487
Length  200/20, alignment 15/ 9, fail:	386.891
Length  200/20, alignment 15/15, found:	392.925
Length  200/20, alignment 15/15, fail:	393.903
Length  220/20, alignment  0/ 0, found:	377.035
Length  220/20, alignment  0/ 0, fail:	384.902
Length  220/20, alignment  0/ 3, found:	375.448
Length  220/20, alignment  0/ 3, fail:	384.245
Length  220/20, alignment  0/ 9, found:	375.664
Length  220/20, alignment  0/ 9, fail:	387.037
Length  220/20, alignment  0/15, found:	385.034
Length  220/20, alignment  0/15, fail:	378.728
Length  220/20, alignment  3/ 0, found:	385.867
Length  220/20, alignment  3/ 0, fail:	384.893
Length  220/20, alignment  3/ 3, found:	376.786
Length  220/20, alignment  3/ 3, fail:	384.113
Length  220/20, alignment  3/ 9, found:	383.346
Length  220/20, alignment  3/ 9, fail:	378.948
Length  220/20, alignment  3/15, found:	385.502
Length  220/20, alignment  3/15, fail:	387.563
Length  220/20, alignment  9/ 0, found:	376.607
Length  220/20, alignment  9/ 0, fail:	388.723
Length  220/20, alignment  9/ 3, found:	383.498
Length  220/20, alignment  9/ 3, fail:	378.804
Length  220/20, alignment  9/ 9, found:	383.847
Length  220/20, alignment  9/ 9, fail:	386.888
Length  220/20, alignment  9/15, found:	379.04
Length  220/20, alignment  9/15, fail:	385.635
Length  220/20, alignment 15/ 0, found:	385.705
Length  220/20, alignment 15/ 0, fail:	378.8
Length  220/20, alignment 15/ 3, found:	383.82
Length  220/20, alignment 15/ 3, fail:	391.381
Length  220/20, alignment 15/ 9, found:	395.21
Length  220/20, alignment 15/ 9, fail:	379.062
Length  220/20, alignment 15/15, found:	392.724
Length  220/20, alignment 15/15, fail:	399.216
Length  240/20, alignment  0/ 0, found:	399.722
Length  240/20, alignment  0/ 0, fail:	399.996
Length  240/20, alignment  0/ 3, found:	402.617
Length  240/20, alignment  0/ 3, fail:	395.913
Length  240/20, alignment  0/ 9, found:	403.805
Length  240/20, alignment  0/ 9, fail:	405.295
Length  240/20, alignment  0/15, found:	394.182
Length  240/20, alignment  0/15, fail:	403.648
Length  240/20, alignment  3/ 0, found:	401.605
Length  240/20, alignment  3/ 0, fail:	395.837
Length  240/20, alignment  3/ 3, found:	402.329
Length  240/20, alignment  3/ 3, fail:	403.692
Length  240/20, alignment  3/ 9, found:	398.47
Length  240/20, alignment  3/ 9, fail:	405.019
Length  240/20, alignment  3/15, found:	402.645
Length  240/20, alignment  3/15, fail:	395.551
Length  240/20, alignment  9/ 0, found:	399.612
Length  240/20, alignment  9/ 0, fail:	400.839
Length  240/20, alignment  9/ 3, found:	398.132
Length  240/20, alignment  9/ 3, fail:	403.49
Length  240/20, alignment  9/ 9, found:	401.704
Length  240/20, alignment  9/ 9, fail:	395.012
Length  240/20, alignment  9/15, found:	404.067
Length  240/20, alignment  9/15, fail:	404.797
Length  240/20, alignment 15/ 0, found:	392.829
Length  240/20, alignment 15/ 0, fail:	403.08
Length  240/20, alignment 15/ 3, found:	405.063
Length  240/20, alignment 15/ 3, fail:	445.759
Length  240/20, alignment 15/ 9, found:	397.58
Length  240/20, alignment 15/ 9, fail:	407.172
Length  240/20, alignment 15/15, found:	402.997
Length  240/20, alignment 15/15, fail:	397.032
Length  260/20, alignment  0/ 0, found:	416.091
Length  260/20, alignment  0/ 0, fail:	423.184
Length  260/20, alignment  0/ 3, found:	424.938
Length  260/20, alignment  0/ 3, fail:	416.334
Length  260/20, alignment  0/ 9, found:	423.113
Length  260/20, alignment  0/ 9, fail:	422.981
Length  260/20, alignment  0/15, found:	415.661
Length  260/20, alignment  0/15, fail:	423.379
Length  260/20, alignment  3/ 0, found:	425.203
Length  260/20, alignment  3/ 0, fail:	416.444
Length  260/20, alignment  3/ 3, found:	423.939
Length  260/20, alignment  3/ 3, fail:	422.909
Length  260/20, alignment  3/ 9, found:	418.629
Length  260/20, alignment  3/ 9, fail:	422.629
Length  260/20, alignment  3/15, found:	423.233
Length  260/20, alignment  3/15, fail:	415.744
Length  260/20, alignment  9/ 0, found:	423.653
Length  260/20, alignment  9/ 0, fail:	422.28
Length  260/20, alignment  9/ 3, found:	423.782
Length  260/20, alignment  9/ 3, fail:	423.848
Length  260/20, alignment  9/ 9, found:	415.626
Length  260/20, alignment  9/ 9, fail:	423.076
Length  260/20, alignment  9/15, found:	423.023
Length  260/20, alignment  9/15, fail:	416.578
Length  260/20, alignment 15/ 0, found:	424.129
Length  260/20, alignment 15/ 0, fail:	426.902
Length  260/20, alignment 15/ 3, found:	418.256
Length  260/20, alignment 15/ 3, fail:	532.778
Length  260/20, alignment 15/ 9, found:	642.824
Length  260/20, alignment 15/ 9, fail:	641.387
Length  260/20, alignment 15/15, found:	478.82
Length  260/20, alignment 15/15, fail:	427.431
Length  280/20, alignment  0/ 0, found:	447.757
Length  280/20, alignment  0/ 0, fail:	438.375
Length  280/20, alignment  0/ 3, found:	445.028
Length  280/20, alignment  0/ 3, fail:	476.367
Length  280/20, alignment  0/ 9, found:	446.138
Length  280/20, alignment  0/ 9, fail:	439.744
Length  280/20, alignment  0/15, found:	437.692
Length  280/20, alignment  0/15, fail:	444.047
Length  280/20, alignment  3/ 0, found:	445.681
Length  280/20, alignment  3/ 0, fail:	460.507
Length  280/20, alignment  3/ 3, found:	456.888
Length  280/20, alignment  3/ 3, fail:	449.495
Length  280/20, alignment  3/ 9, found:	443.285
Length  280/20, alignment  3/ 9, fail:	446.191
Length  280/20, alignment  3/15, found:	439.41
Length  280/20, alignment  3/15, fail:	445.959
Length  280/20, alignment  9/ 0, found:	445.733
Length  280/20, alignment  9/ 0, fail:	437.766
Length  280/20, alignment  9/ 3, found:	442.727
Length  280/20, alignment  9/ 3, fail:	444.685
Length  280/20, alignment  9/ 9, found:	439.375
Length  280/20, alignment  9/ 9, fail:	444.508
Length  280/20, alignment  9/15, found:	444.443
Length  280/20, alignment  9/15, fail:	444.475
Length  280/20, alignment 15/ 0, found:	444.231
Length  280/20, alignment 15/ 0, fail:	438.426
Length  280/20, alignment 15/ 3, found:	459.014
Length  280/20, alignment 15/ 3, fail:	456.871
Length  280/20, alignment 15/ 9, found:	438.104
Length  280/20, alignment 15/ 9, fail:	451.315
Length  280/20, alignment 15/15, found:	447.812
Length  280/20, alignment 15/15, fail:	449.22
Length  300/20, alignment  0/ 0, found:	463.683
Length  300/20, alignment  0/ 0, fail:	456.699
Length  300/20, alignment  0/ 3, found:	450.767
Length  300/20, alignment  0/ 3, fail:	464.45
Length  300/20, alignment  0/ 9, found:	456.351
Length  300/20, alignment  0/ 9, fail:	503.069
Length  300/20, alignment  0/15, found:	458.312
Length  300/20, alignment  0/15, fail:	464.247
Length  300/20, alignment  3/ 0, found:	464.589
Length  300/20, alignment  3/ 0, fail:	455.498
Length  300/20, alignment  3/ 3, found:	462.684
Length  300/20, alignment  3/ 3, fail:	464.136
Length  300/20, alignment  3/ 9, found:	465.15
Length  300/20, alignment  3/ 9, fail:	463.816
Length  300/20, alignment  3/15, found:	457.46
Length  300/20, alignment  3/15, fail:	463.003
Length  300/20, alignment  9/ 0, found:	462.989
Length  300/20, alignment  9/ 0, fail:	455.507
Length  300/20, alignment  9/ 3, found:	468.87
Length  300/20, alignment  9/ 3, fail:	456.751
Length  300/20, alignment  9/ 9, found:	462.061
Length  300/20, alignment  9/ 9, fail:	464.249
Length  300/20, alignment  9/15, found:	456.483
Length  300/20, alignment  9/15, fail:	462.301
Length  300/20, alignment 15/ 0, found:	464.589
Length  300/20, alignment 15/ 0, fail:	464.431
Length  300/20, alignment 15/ 3, found:	463.82
Length  300/20, alignment 15/ 3, fail:	457.112
Length  300/20, alignment 15/ 9, found:	462.818
Length  300/20, alignment 15/ 9, fail:	462.97
Length  300/20, alignment 15/15, found:	457.604
Length  300/20, alignment 15/15, fail:	461.909
Length   42/21, alignment  0/ 0, found:	205.665
Length   42/21, alignment  0/ 0, fail:	198.517
Length   42/21, alignment  0/ 3, found:	198.154
Length   42/21, alignment  0/ 3, fail:	204.848
Length   42/21, alignment  0/ 9, found:	195.07
Length   42/21, alignment  0/ 9, fail:	204.823
Length   42/21, alignment  0/15, found:	199.068
Length   42/21, alignment  0/15, fail:	197.366
Length   42/21, alignment  3/ 0, found:	199.661
Length   42/21, alignment  3/ 0, fail:	204.61
Length   42/21, alignment  3/ 3, found:	199.4
Length   42/21, alignment  3/ 3, fail:	204.204
Length   42/21, alignment  3/ 9, found:	198.587
Length   42/21, alignment  3/ 9, fail:	197.89
Length   42/21, alignment  3/15, found:	204.288
Length   42/21, alignment  3/15, fail:	203.98
Length   42/21, alignment  9/ 0, found:	196.884
Length   42/21, alignment  9/ 0, fail:	205.282
Length   42/21, alignment  9/ 3, found:	203.425
Length   42/21, alignment  9/ 3, fail:	197.94
Length   42/21, alignment  9/ 9, found:	201.152
Length   42/21, alignment  9/ 9, fail:	204.579
Length   42/21, alignment  9/15, found:	197.358
Length   42/21, alignment  9/15, fail:	204.841
Length   42/21, alignment 15/ 0, found:	198.565
Length   42/21, alignment 15/ 0, fail:	198.174
Length   42/21, alignment 15/ 3, found:	203.116
Length   42/21, alignment 15/ 3, fail:	204.042
Length   42/21, alignment 15/ 9, found:	196.57
Length   42/21, alignment 15/ 9, fail:	204.963
Length   42/21, alignment 15/15, found:	203.41
Length   42/21, alignment 15/15, fail:	198.332
Length   63/21, alignment  0/ 0, found:	216.558
Length   63/21, alignment  0/ 0, fail:	231.979
Length   63/21, alignment  0/ 3, found:	221.662
Length   63/21, alignment  0/ 3, fail:	231.284
Length   63/21, alignment  0/ 9, found:	218.345
Length   63/21, alignment  0/ 9, fail:	219.427
Length   63/21, alignment  0/15, found:	223.724
Length   63/21, alignment  0/15, fail:	220.562
Length   63/21, alignment  3/ 0, found:	226.704
Length   63/21, alignment  3/ 0, fail:	221.537
Length   63/21, alignment  3/ 3, found:	217.409
Length   63/21, alignment  3/ 3, fail:	227.654
Length   63/21, alignment  3/ 9, found:	219.587
Length   63/21, alignment  3/ 9, fail:	226.787
Length   63/21, alignment  3/15, found:	221.851
Length   63/21, alignment  3/15, fail:	225.33
Length   63/21, alignment  9/ 0, found:	216.808
Length   63/21, alignment  9/ 0, fail:	221.083
Length   63/21, alignment  9/ 3, found:	220.936
Length   63/21, alignment  9/ 3, fail:	223.284
Length   63/21, alignment  9/ 9, found:	220.935
Length   63/21, alignment  9/ 9, fail:	219.89
Length   63/21, alignment  9/15, found:	225.446
Length   63/21, alignment  9/15, fail:	226.999
Length   63/21, alignment 15/ 0, found:	226.688
Length   63/21, alignment 15/ 0, fail:	220.784
Length   63/21, alignment 15/ 3, found:	216.807
Length   63/21, alignment 15/ 3, fail:	228.154
Length   63/21, alignment 15/ 9, found:	218.195
Length   63/21, alignment 15/ 9, fail:	226.309
Length   63/21, alignment 15/15, found:	216.774
Length   63/21, alignment 15/15, fail:	215.94
Length   84/21, alignment  0/ 0, found:	241.687
Length   84/21, alignment  0/ 0, fail:	248.94
Length   84/21, alignment  0/ 3, found:	248.485
Length   84/21, alignment  0/ 3, fail:	241.18
Length   84/21, alignment  0/ 9, found:	241.472
Length   84/21, alignment  0/ 9, fail:	245.785
Length   84/21, alignment  0/15, found:	241.239
Length   84/21, alignment  0/15, fail:	250.064
Length   84/21, alignment  3/ 0, found:	241.326
Length   84/21, alignment  3/ 0, fail:	241.146
Length   84/21, alignment  3/ 3, found:	249.707
Length   84/21, alignment  3/ 3, fail:	241.15
Length   84/21, alignment  3/ 9, found:	248.364
Length   84/21, alignment  3/ 9, fail:	241.816
Length   84/21, alignment  3/15, found:	242.346
Length   84/21, alignment  3/15, fail:	246.851
Length   84/21, alignment  9/ 0, found:	243.054
Length   84/21, alignment  9/ 0, fail:	247.516
Length   84/21, alignment  9/ 3, found:	242.409
Length   84/21, alignment  9/ 3, fail:	241.481
Length   84/21, alignment  9/ 9, found:	248.22
Length   84/21, alignment  9/ 9, fail:	240.848
Length   84/21, alignment  9/15, found:	247.689
Length   84/21, alignment  9/15, fail:	241.552
Length   84/21, alignment 15/ 0, found:	242.233
Length   84/21, alignment 15/ 0, fail:	249.083
Length   84/21, alignment 15/ 3, found:	264.257
Length   84/21, alignment 15/ 3, fail:	278.089
Length   84/21, alignment 15/ 9, found:	240.239
Length   84/21, alignment 15/ 9, fail:	241.024
Length   84/21, alignment 15/15, found:	252.321
Length   84/21, alignment 15/15, fail:	251.216
Length  105/21, alignment  0/ 0, found:	258.142
Length  105/21, alignment  0/ 0, fail:	260.664
Length  105/21, alignment  0/ 3, found:	269.204
Length  105/21, alignment  0/ 3, fail:	260.86
Length  105/21, alignment  0/ 9, found:	268.301
Length  105/21, alignment  0/ 9, fail:	260.471
Length  105/21, alignment  0/15, found:	262.172
Length  105/21, alignment  0/15, fail:	266.224
Length  105/21, alignment  3/ 0, found:	269.176
Length  105/21, alignment  3/ 0, fail:	260.564
Length  105/21, alignment  3/ 3, found:	261.839
Length  105/21, alignment  3/ 3, fail:	266.876
Length  105/21, alignment  3/ 9, found:	262.493
Length  105/21, alignment  3/ 9, fail:	268.168
Length  105/21, alignment  3/15, found:	263.53
Length  105/21, alignment  3/15, fail:	260.439
Length  105/21, alignment  9/ 0, found:	280.334
Length  105/21, alignment  9/ 0, fail:	271.25
Length  105/21, alignment  9/ 3, found:	260.711
Length  105/21, alignment  9/ 3, fail:	261.804
Length  105/21, alignment  9/ 9, found:	269.543
Length  105/21, alignment  9/ 9, fail:	260.875
Length  105/21, alignment  9/15, found:	270.07
Length  105/21, alignment  9/15, fail:	261.172
Length  105/21, alignment 15/ 0, found:	262.724
Length  105/21, alignment 15/ 0, fail:	270.76
Length  105/21, alignment 15/ 3, found:	269.479
Length  105/21, alignment 15/ 3, fail:	261.425
Length  105/21, alignment 15/ 9, found:	262.278
Length  105/21, alignment 15/ 9, fail:	268.192
Length  105/21, alignment 15/15, found:	263.084
Length  105/21, alignment 15/15, fail:	269.892
Length  126/21, alignment  0/ 0, found:	284.952
Length  126/21, alignment  0/ 0, fail:	287.736
Length  126/21, alignment  0/ 3, found:	285.892
Length  126/21, alignment  0/ 3, fail:	290.798
Length  126/21, alignment  0/ 9, found:	284.932
Length  126/21, alignment  0/ 9, fail:	281.993
Length  126/21, alignment  0/15, found:	289.89
Length  126/21, alignment  0/15, fail:	289.176
Length  126/21, alignment  3/ 0, found:	284.834
Length  126/21, alignment  3/ 0, fail:	284.823
Length  126/21, alignment  3/ 3, found:	289.001
Length  126/21, alignment  3/ 3, fail:	288.653
Length  126/21, alignment  3/ 9, found:	284.926
Length  126/21, alignment  3/ 9, fail:	281.898
Length  126/21, alignment  3/15, found:	290.789
Length  126/21, alignment  3/15, fail:	282.592
Length  126/21, alignment  9/ 0, found:	292.552
Length  126/21, alignment  9/ 0, fail:	280.946
Length  126/21, alignment  9/ 3, found:	291.266
Length  126/21, alignment  9/ 3, fail:	283.451
Length  126/21, alignment  9/ 9, found:	291.31
Length  126/21, alignment  9/ 9, fail:	283.868
Length  126/21, alignment  9/15, found:	289.932
Length  126/21, alignment  9/15, fail:	282.008
Length  126/21, alignment 15/ 0, found:	290.939
Length  126/21, alignment 15/ 0, fail:	283.36
Length  126/21, alignment 15/ 3, found:	284.084
Length  126/21, alignment 15/ 3, fail:	282.458
Length  126/21, alignment 15/ 9, found:	291.744
Length  126/21, alignment 15/ 9, fail:	283.819
Length  126/21, alignment 15/15, found:	283.207
Length  126/21, alignment 15/15, fail:	290.244
Length  147/21, alignment  0/ 0, found:	309.043
Length  147/21, alignment  0/ 0, fail:	304.212
Length  147/21, alignment  0/ 3, found:	302.679
Length  147/21, alignment  0/ 3, fail:	310.064
Length  147/21, alignment  0/ 9, found:	310.035
Length  147/21, alignment  0/ 9, fail:	304.284
Length  147/21, alignment  0/15, found:	301.936
Length  147/21, alignment  0/15, fail:	314.432
Length  147/21, alignment  3/ 0, found:	308.72
Length  147/21, alignment  3/ 0, fail:	304.076
Length  147/21, alignment  3/ 3, found:	306.813
Length  147/21, alignment  3/ 3, fail:	317.205
Length  147/21, alignment  3/ 9, found:	320.603
Length  147/21, alignment  3/ 9, fail:	304.201
Length  147/21, alignment  3/15, found:	314.711
Length  147/21, alignment  3/15, fail:	305.021
Length  147/21, alignment  9/ 0, found:	310.697
Length  147/21, alignment  9/ 0, fail:	304.304
Length  147/21, alignment  9/ 3, found:	311.589
Length  147/21, alignment  9/ 3, fail:	304.458
Length  147/21, alignment  9/ 9, found:	309.581
Length  147/21, alignment  9/ 9, fail:	305.202
Length  147/21, alignment  9/15, found:	312.611
Length  147/21, alignment  9/15, fail:	315.598
Length  147/21, alignment 15/ 0, found:	304.266
Length  147/21, alignment 15/ 0, fail:	307.468
Length  147/21, alignment 15/ 3, found:	312.031
Length  147/21, alignment 15/ 3, fail:	312.695
Length  147/21, alignment 15/ 9, found:	302.533
Length  147/21, alignment 15/ 9, fail:	301.281
Length  147/21, alignment 15/15, found:	308.052
Length  147/21, alignment 15/15, fail:	311.21
Length  168/21, alignment  0/ 0, found:	324.975
Length  168/21, alignment  0/ 0, fail:	332.433
Length  168/21, alignment  0/ 3, found:	325.561
Length  168/21, alignment  0/ 3, fail:	334.186
Length  168/21, alignment  0/ 9, found:	326.072
Length  168/21, alignment  0/ 9, fail:	333.084
Length  168/21, alignment  0/15, found:	333.488
Length  168/21, alignment  0/15, fail:	326.486
Length  168/21, alignment  3/ 0, found:	324.473
Length  168/21, alignment  3/ 0, fail:	332.028
Length  168/21, alignment  3/ 3, found:	332.069
Length  168/21, alignment  3/ 3, fail:	325.322
Length  168/21, alignment  3/ 9, found:	333.758
Length  168/21, alignment  3/ 9, fail:	327.532
Length  168/21, alignment  3/15, found:	333.852
Length  168/21, alignment  3/15, fail:	327.993
Length  168/21, alignment  9/ 0, found:	331.91
Length  168/21, alignment  9/ 0, fail:	334.543
Length  168/21, alignment  9/ 3, found:	325.886
Length  168/21, alignment  9/ 3, fail:	324.972
Length  168/21, alignment  9/ 9, found:	331.733
Length  168/21, alignment  9/ 9, fail:	333.772
Length  168/21, alignment  9/15, found:	326.154
Length  168/21, alignment  9/15, fail:	331.532
Length  168/21, alignment 15/ 0, found:	324.458
Length  168/21, alignment 15/ 0, fail:	336.689
Length  168/21, alignment 15/ 3, found:	324.762
Length  168/21, alignment 15/ 3, fail:	331.767
Length  168/21, alignment 15/ 9, found:	332.727
Length  168/21, alignment 15/ 9, fail:	326.271
Length  168/21, alignment 15/15, found:	325.293
Length  168/21, alignment 15/15, fail:	332.579
Length  189/21, alignment  0/ 0, found:	355.829
Length  189/21, alignment  0/ 0, fail:	348.018
Length  189/21, alignment  0/ 3, found:	357.845
Length  189/21, alignment  0/ 3, fail:	431.01
Length  189/21, alignment  0/ 9, found:	347.082
Length  189/21, alignment  0/ 9, fail:	359.764
Length  189/21, alignment  0/15, found:	358.157
Length  189/21, alignment  0/15, fail:	348.761
Length  189/21, alignment  3/ 0, found:	348.531
Length  189/21, alignment  3/ 0, fail:	359.962
Length  189/21, alignment  3/ 3, found:	354.722
Length  189/21, alignment  3/ 3, fail:	348.284
Length  189/21, alignment  3/ 9, found:	353.949
Length  189/21, alignment  3/ 9, fail:	353.303
Length  189/21, alignment  3/15, found:	346.286
Length  189/21, alignment  3/15, fail:	354.224
Length  189/21, alignment  9/ 0, found:	343.605
Length  189/21, alignment  9/ 0, fail:	353.226
Length  189/21, alignment  9/ 3, found:	342.9
Length  189/21, alignment  9/ 3, fail:	355.462
Length  189/21, alignment  9/ 9, found:	353.621
Length  189/21, alignment  9/ 9, fail:	346.521
Length  189/21, alignment  9/15, found:	351.689
Length  189/21, alignment  9/15, fail:	355.559
Length  189/21, alignment 15/ 0, found:	345.872
Length  189/21, alignment 15/ 0, fail:	348.562
Length  189/21, alignment 15/ 3, found:	351.152
Length  189/21, alignment 15/ 3, fail:	353.748
Length  189/21, alignment 15/ 9, found:	350.006
Length  189/21, alignment 15/ 9, fail:	354.653
Length  189/21, alignment 15/15, found:	354.243
Length  189/21, alignment 15/15, fail:	348.655
Length  210/21, alignment  0/ 0, found:	374.783
Length  210/21, alignment  0/ 0, fail:	367.473
Length  210/21, alignment  0/ 3, found:	375.282
Length  210/21, alignment  0/ 3, fail:	366.039
Length  210/21, alignment  0/ 9, found:	374.894
Length  210/21, alignment  0/ 9, fail:	375.697
Length  210/21, alignment  0/15, found:	367.297
Length  210/21, alignment  0/15, fail:	372.44
Length  210/21, alignment  3/ 0, found:	374.711
Length  210/21, alignment  3/ 0, fail:	369.084
Length  210/21, alignment  3/ 3, found:	372.559
Length  210/21, alignment  3/ 3, fail:	375.412
Length  210/21, alignment  3/ 9, found:	363.836
Length  210/21, alignment  3/ 9, fail:	377.771
Length  210/21, alignment  3/15, found:	357.661
Length  210/21, alignment  3/15, fail:	368.31
Length  210/21, alignment  9/ 0, found:	368.078
Length  210/21, alignment  9/ 0, fail:	373.346
Length  210/21, alignment  9/ 3, found:	374.885
Length  210/21, alignment  9/ 3, fail:	368.455
Length  210/21, alignment  9/ 9, found:	375.852
Length  210/21, alignment  9/ 9, fail:	375.27
Length  210/21, alignment  9/15, found:	366.734
Length  210/21, alignment  9/15, fail:	401.482
Length  210/21, alignment 15/ 0, found:	387.725
Length  210/21, alignment 15/ 0, fail:	376.069
Length  210/21, alignment 15/ 3, found:	377.793
Length  210/21, alignment 15/ 3, fail:	378.235
Length  210/21, alignment 15/ 9, found:	368.197
Length  210/21, alignment 15/ 9, fail:	373.834
Length  210/21, alignment 15/15, found:	374.084
Length  210/21, alignment 15/15, fail:	368.904
Length  231/21, alignment  0/ 0, found:	392.756
Length  231/21, alignment  0/ 0, fail:	385.266
Length  231/21, alignment  0/ 3, found:	391.673
Length  231/21, alignment  0/ 3, fail:	387.254
Length  231/21, alignment  0/ 9, found:	387.198
Length  231/21, alignment  0/ 9, fail:	393.354
Length  231/21, alignment  0/15, found:	384.877
Length  231/21, alignment  0/15, fail:	394.909
Length  231/21, alignment  3/ 0, found:	396.919
Length  231/21, alignment  3/ 0, fail:	384.833
Length  231/21, alignment  3/ 3, found:	393.211
Length  231/21, alignment  3/ 3, fail:	395.884
Length  231/21, alignment  3/ 9, found:	384.975
Length  231/21, alignment  3/ 9, fail:	396.269
Length  231/21, alignment  3/15, found:	392.221
Length  231/21, alignment  3/15, fail:	385.176
Length  231/21, alignment  9/ 0, found:	391.172
Length  231/21, alignment  9/ 0, fail:	451.277
Length  231/21, alignment  9/ 3, found:	667.727
Length  231/21, alignment  9/ 3, fail:	429.468
Length  231/21, alignment  9/ 9, found:	503.573
Length  231/21, alignment  9/ 9, fail:	597.064
Length  231/21, alignment  9/15, found:	385.396
Length  231/21, alignment  9/15, fail:	400.75
Length  231/21, alignment 15/ 0, found:	394.409
Length  231/21, alignment 15/ 0, fail:	388.041
Length  231/21, alignment 15/ 3, found:	394.565
Length  231/21, alignment 15/ 3, fail:	395.193
Length  231/21, alignment 15/ 9, found:	386.135
Length  231/21, alignment 15/ 9, fail:	394.414
Length  231/21, alignment 15/15, found:	396.684
Length  231/21, alignment 15/15, fail:	394.849
Length  252/21, alignment  0/ 0, found:	415.337
Length  252/21, alignment  0/ 0, fail:	418.872
Length  252/21, alignment  0/ 3, found:	407.834
Length  252/21, alignment  0/ 3, fail:	420.444
Length  252/21, alignment  0/ 9, found:	417.372
Length  252/21, alignment  0/ 9, fail:	407.205
Length  252/21, alignment  0/15, found:	413.584
Length  252/21, alignment  0/15, fail:	416.566
Length  252/21, alignment  3/ 0, found:	407.236
Length  252/21, alignment  3/ 0, fail:	419.262
Length  252/21, alignment  3/ 3, found:	416.592
Length  252/21, alignment  3/ 3, fail:	413.11
Length  252/21, alignment  3/ 9, found:	417.074
Length  252/21, alignment  3/ 9, fail:	417.43
Length  252/21, alignment  3/15, found:	411.454
Length  252/21, alignment  3/15, fail:	417.137
Length  252/21, alignment  9/ 0, found:	445.93
Length  252/21, alignment  9/ 0, fail:	412.156
Length  252/21, alignment  9/ 3, found:	425.055
Length  252/21, alignment  9/ 3, fail:	422.946
