                       	strsep
Length   68/17, alignment  3/ 9, found:	201.12
Length   68/17, alignment  3/ 9, fail:	215.156
Length   68/17, alignment  3/15, found:	202.303
Length   68/17, alignment  3/15, fail:	189.748
Length   68/17, alignment  9/ 0, found:	127.349
Length   68/17, alignment  9/ 0, fail:	193.166
Length   68/17, alignment  9/ 3, found:	125.247
Length   68/17, alignment  9/ 3, fail:	163.419
Length   68/17, alignment  9/ 9, found:	117.69
Length   68/17, alignment  9/ 9, fail:	157.43
Length   68/17, alignment  9/15, found:	118.232
Length   68/17, alignment  9/15, fail:	162.422
Length   68/17, alignment 15/ 0, found:	117.998
Length   68/17, alignment 15/ 0, fail:	173.443
Length   68/17, alignment 15/ 3, found:	118.171
Length   68/17, alignment 15/ 3, fail:	155.437
Length   68/17, alignment 15/ 9, found:	118.861
Length   68/17, alignment 15/ 9, fail:	163.902
Length   68/17, alignment 15/15, found:	126.582
Length   68/17, alignment 15/15, fail:	166.765
Length   85/17, alignment  0/ 0, found:	150.285
Length   85/17, alignment  0/ 0, fail:	173.169
Length   85/17, alignment  0/ 3, found:	167.931
Length   85/17, alignment  0/ 3, fail:	281.051
Length   85/17, alignment  0/ 9, found:	211.933
Length   85/17, alignment  0/ 9, fail:	248.079
Length   85/17, alignment  0/15, found:	210.206
Length   85/17, alignment  0/15, fail:	287.426
Length   85/17, alignment  3/ 0, found:	207.085
Length   85/17, alignment  3/ 0, fail:	239.216
Length   85/17, alignment  3/ 3, found:	199.865
Length   85/17, alignment  3/ 3, fail:	176.652
Length   85/17, alignment  3/ 9, found:	127.436
Length   85/17, alignment  3/ 9, fail:	175.318
Length   85/17, alignment  3/15, found:	127.019
Length   85/17, alignment  3/15, fail:	174.566
Length   85/17, alignment  9/ 0, found:	126.508
Length   85/17, alignment  9/ 0, fail:	179.385
Length   85/17, alignment  9/ 3, found:	126.384
Length   85/17, alignment  9/ 3, fail:	186.071
Length   85/17, alignment  9/ 9, found:	138.153
Length   85/17, alignment  9/ 9, fail:	171.392
Length   85/17, alignment  9/15, found:	143.471
Length   85/17, alignment  9/15, fail:	167.43
Length   85/17, alignment 15/ 0, found:	130.917
Length   85/17, alignment 15/ 0, fail:	167.42
Length   85/17, alignment 15/ 3, found:	131.839
Length   85/17, alignment 15/ 3, fail:	167.139
Length   85/17, alignment 15/ 9, found:	134.54
Length   85/17, alignment 15/ 9, fail:	167.174
Length   85/17, alignment 15/15, found:	131.457
Length   85/17, alignment 15/15, fail:	167.373
Length  102/17, alignment  0/ 0, found:	142.643
Length  102/17, alignment  0/ 0, fail:	217.927
Length  102/17, alignment  0/ 3, found:	144.5
Length  102/17, alignment  0/ 3, fail:	224.168
Length  102/17, alignment  0/ 9, found:	144.637
Length  102/17, alignment  0/ 9, fail:	215.587
Length  102/17, alignment  0/15, found:	136.008
Length  102/17, alignment  0/15, fail:	212.719
Length  102/17, alignment  3/ 0, found:	136.06
Length  102/17, alignment  3/ 0, fail:	279.588
Length  102/17, alignment  3/ 3, found:	163.979
Length  102/17, alignment  3/ 3, fail:	186.444
Length  102/17, alignment  3/ 9, found:	144.331
Length  102/17, alignment  3/ 9, fail:	198.521
Length  102/17, alignment  3/15, found:	155.36
Length  102/17, alignment  3/15, fail:	191.369
Length  102/17, alignment  9/ 0, found:	141.665
Length  102/17, alignment  9/ 0, fail:	191.479
Length  102/17, alignment  9/ 3, found:	147.04
Length  102/17, alignment  9/ 3, fail:	196.628
Length  102/17, alignment  9/ 9, found:	135.474
Length  102/17, alignment  9/ 9, fail:	190.81
Length  102/17, alignment  9/15, found:	152.425
Length  102/17, alignment  9/15, fail:	187.003
Length  102/17, alignment 15/ 0, found:	141.938
Length  102/17, alignment 15/ 0, fail:	185.955
Length  102/17, alignment 15/ 3, found:	154.455
Length  102/17, alignment 15/ 3, fail:	266.406
Length  102/17, alignment 15/ 9, found:	173.869
Length  102/17, alignment 15/ 9, fail:	194.331
Length  102/17, alignment 15/15, found:	136.121
Length  102/17, alignment 15/15, fail:	193.357
Length  119/17, alignment  0/ 0, found:	148.94
Length  119/17, alignment  0/ 0, fail:	203.814
Length  119/17, alignment  0/ 3, found:	148.241
Length  119/17, alignment  0/ 3, fail:	203.651
Length  119/17, alignment  0/ 9, found:	199.017
Length  119/17, alignment  0/ 9, fail:	271.928
Length  119/17, alignment  0/15, found:	181.195
Length  119/17, alignment  0/15, fail:	204.329
Length  119/17, alignment  3/ 0, found:	151.774
Length  119/17, alignment  3/ 0, fail:	204.01
Length  119/17, alignment  3/ 3, found:	147.056
Length  119/17, alignment  3/ 3, fail:	214.567
Length  119/17, alignment  3/ 9, found:	154.457
Length  119/17, alignment  3/ 9, fail:	215.22
Length  119/17, alignment  3/15, found:	144.489
Length  119/17, alignment  3/15, fail:	209.995
Length  119/17, alignment  9/ 0, found:	164.751
Length  119/17, alignment  9/ 0, fail:	269.481
Length  119/17, alignment  9/ 3, found:	144.125
Length  119/17, alignment  9/ 3, fail:	208.119
Length  119/17, alignment  9/ 9, found:	144.486
Length  119/17, alignment  9/ 9, fail:	241.271
Length  119/17, alignment  9/15, found:	234.502
Length  119/17, alignment  9/15, fail:	322.125
Length  119/17, alignment 15/ 0, found:	153.235
Length  119/17, alignment 15/ 0, fail:	209.039
Length  119/17, alignment 15/ 3, found:	150.828
Length  119/17, alignment 15/ 3, fail:	219.969
Length  119/17, alignment 15/ 9, found:	215.464
Length  119/17, alignment 15/ 9, fail:	351.83
Length  119/17, alignment 15/15, found:	177.189
Length  119/17, alignment 15/15, fail:	220.343
Length   72/18, alignment  0/ 0, found:	120.989
Length   72/18, alignment  0/ 0, fail:	156.426
Length   72/18, alignment  0/ 3, found:	124.53
Length   72/18, alignment  0/ 3, fail:	155.728
Length   72/18, alignment  0/ 9, found:	125.343
Length   72/18, alignment  0/ 9, fail:	157.58
Length   72/18, alignment  0/15, found:	138.52
Length   72/18, alignment  0/15, fail:	175.647
Length   72/18, alignment  3/ 0, found:	128.473
Length   72/18, alignment  3/ 0, fail:	155.905
Length   72/18, alignment  3/ 3, found:	129.947
Length   72/18, alignment  3/ 3, fail:	155.91
Length   72/18, alignment  3/ 9, found:	125.234
Length   72/18, alignment  3/ 9, fail:	169.443
Length   72/18, alignment  3/15, found:	126.37
Length   72/18, alignment  3/15, fail:	156.104
Length   72/18, alignment  9/ 0, found:	128.658
Length   72/18, alignment  9/ 0, fail:	157.758
Length   72/18, alignment  9/ 3, found:	161.388
Length   72/18, alignment  9/ 3, fail:	211.714
Length   72/18, alignment  9/ 9, found:	144.021
Length   72/18, alignment  9/ 9, fail:	162.675
Length   72/18, alignment  9/15, found:	123.474
Length   72/18, alignment  9/15, fail:	155.968
Length   72/18, alignment 15/ 0, found:	126.611
Length   72/18, alignment 15/ 0, fail:	155.701
Length   72/18, alignment 15/ 3, found:	125.737
Length   72/18, alignment 15/ 3, fail:	155.873
Length   72/18, alignment 15/ 9, found:	124.766
Length   72/18, alignment 15/ 9, fail:	155.812
Length   72/18, alignment 15/15, found:	124.647
Length   72/18, alignment 15/15, fail:	155.888
Length   90/18, alignment  0/ 0, found:	136.202
Length   90/18, alignment  0/ 0, fail:	181.987
Length   90/18, alignment  0/ 3, found:	154.471
Length   90/18, alignment  0/ 3, fail:	184.113
Length   90/18, alignment  0/ 9, found:	136.753
Length   90/18, alignment  0/ 9, fail:	175.02
Length   90/18, alignment  0/15, found:	135.143
Length   90/18, alignment  0/15, fail:	174.916
Length   90/18, alignment  3/ 0, found:	136.223
Length   90/18, alignment  3/ 0, fail:	174.914
Length   90/18, alignment  3/ 3, found:	134.99
Length   90/18, alignment  3/ 3, fail:	174.958
Length   90/18, alignment  3/ 9, found:	142.06
Length   90/18, alignment  3/ 9, fail:	191.79
Length   90/18, alignment  3/15, found:	134.705
Length   90/18, alignment  3/15, fail:	204.937
Length   90/18, alignment  9/ 0, found:	131.095
Length   90/18, alignment  9/ 0, fail:	180.712
Length   90/18, alignment  9/ 3, found:	140.83
Length   90/18, alignment  9/ 3, fail:	180.54
Length   90/18, alignment  9/ 9, found:	131.155
Length   90/18, alignment  9/ 9, fail:	178.964
Length   90/18, alignment  9/15, found:	131.187
Length   90/18, alignment  9/15, fail:	180.107
Length   90/18, alignment 15/ 0, found:	131.021
Length   90/18, alignment 15/ 0, fail:	178.537
Length   90/18, alignment 15/ 3, found:	131.159
Length   90/18, alignment 15/ 3, fail:	188.466
Length   90/18, alignment 15/ 9, found:	165.469
Length   90/18, alignment 15/ 9, fail:	174.891
Length   90/18, alignment 15/15, found:	136.427
Length   90/18, alignment 15/15, fail:	174.901
Length  108/18, alignment  0/ 0, found:	143.495
Length  108/18, alignment  0/ 0, fail:	192.316
Length  108/18, alignment  0/ 3, found:	143.189
Length  108/18, alignment  0/ 3, fail:	218.963
Length  108/18, alignment  0/ 9, found:	139.498
Length  108/18, alignment  0/ 9, fail:	196.588
Length  108/18, alignment  0/15, found:	139.364
Length  108/18, alignment  0/15, fail:	195.894
Length  108/18, alignment  3/ 0, found:	139.475
Length  108/18, alignment  3/ 0, fail:	215.393
Length  108/18, alignment  3/ 3, found:	156.17
Length  108/18, alignment  3/ 3, fail:	197.495
Length  108/18, alignment  3/ 9, found:	153.262
Length  108/18, alignment  3/ 9, fail:	192.127
Length  108/18, alignment  3/15, found:	143.765
Length  108/18, alignment  3/15, fail:	191.123
Length  108/18, alignment  9/ 0, found:	152.852
Length  108/18, alignment  9/ 0, fail:	197.297
Length  108/18, alignment  9/ 3, found:	139.444
Length  108/18, alignment  9/ 3, fail:	196.519
Length  108/18, alignment  9/ 9, found:	139.4
Length  108/18, alignment  9/ 9, fail:	219.339
Length  108/18, alignment  9/15, found:	153.178
Length  108/18, alignment  9/15, fail:	205.813
Length  108/18, alignment 15/ 0, found:	145.161
Length  108/18, alignment 15/ 0, fail:	192.16
Length  108/18, alignment 15/ 3, found:	145.03
Length  108/18, alignment 15/ 3, fail:	192.321
Length  108/18, alignment 15/ 9, found:	143.84
Length  108/18, alignment 15/ 9, fail:	191.991
Length  108/18, alignment 15/15, found:	143.496
Length  108/18, alignment 15/15, fail:	196.192
Length  126/18, alignment  0/ 0, found:	160.313
Length  126/18, alignment  0/ 0, fail:	267.021
Length  126/18, alignment  0/ 3, found:	149.002
Length  126/18, alignment  0/ 3, fail:	262.02
Length  126/18, alignment  0/ 9, found:	168.601
Length  126/18, alignment  0/ 9, fail:	262.18
Length  126/18, alignment  0/15, found:	149.223
Length  126/18, alignment  0/15, fail:	263.109
Length  126/18, alignment  3/ 0, found:	153.744
Length  126/18, alignment  3/ 0, fail:	260.485
Length  126/18, alignment  3/ 3, found:	171.562
Length  126/18, alignment  3/ 3, fail:	284.645
Length  126/18, alignment  3/ 9, found:	149.189
Length  126/18, alignment  3/ 9, fail:	260.128
Length  126/18, alignment  3/15, found:	154.857
Length  126/18, alignment  3/15, fail:	262.55
Length  126/18, alignment  9/ 0, found:	149.185
Length  126/18, alignment  9/ 0, fail:	262.264
Length  126/18, alignment  9/ 3, found:	152.242
Length  126/18, alignment  9/ 3, fail:	255.016
Length  126/18, alignment  9/ 9, found:	166.934
Length  126/18, alignment  9/ 9, fail:	264.755
Length  126/18, alignment  9/15, found:	149.182
Length  126/18, alignment  9/15, fail:	260.839
Length  126/18, alignment 15/ 0, found:	153.546
Length  126/18, alignment 15/ 0, fail:	265.33
Length  126/18, alignment 15/ 3, found:	149.156
Length  126/18, alignment 15/ 3, fail:	262.011
Length  126/18, alignment 15/ 9, found:	149.171
Length  126/18, alignment 15/ 9, fail:	259.786
Length  126/18, alignment 15/15, found:	152.094
Length  126/18, alignment 15/15, fail:	260.512
Length   76/19, alignment  0/ 0, found:	127.837
Length   76/19, alignment  0/ 0, fail:	166.532
Length   76/19, alignment  0/ 3, found:	127.872
Length   76/19, alignment  0/ 3, fail:	165.919
Length   76/19, alignment  0/ 9, found:	126.202
Length   76/19, alignment  0/ 9, fail:	166.677
Length   76/19, alignment  0/15, found:	126.911
Length   76/19, alignment  0/15, fail:	166.469
Length   76/19, alignment  3/ 0, found:	127.899
Length   76/19, alignment  3/ 0, fail:	166.554
Length   76/19, alignment  3/ 3, found:	128.04
Length   76/19, alignment  3/ 3, fail:	166.65
Length   76/19, alignment  3/ 9, found:	127.848
Length   76/19, alignment  3/ 9, fail:	165.964
Length   76/19, alignment  3/15, found:	125.855
Length   76/19, alignment  3/15, fail:	162.914
Length   76/19, alignment  9/ 0, found:	130.95
Length   76/19, alignment  9/ 0, fail:	162.953
Length   76/19, alignment  9/ 3, found:	131.743
Length   76/19, alignment  9/ 3, fail:	162.91
Length   76/19, alignment  9/ 9, found:	130.905
Length   76/19, alignment  9/ 9, fail:	162.954
Length   76/19, alignment  9/15, found:	131.428
Length   76/19, alignment  9/15, fail:	162.85
Length   76/19, alignment 15/ 0, found:	130.291
Length   76/19, alignment 15/ 0, fail:	163.028
Length   76/19, alignment 15/ 3, found:	130.386
Length   76/19, alignment 15/ 3, fail:	162.968
Length   76/19, alignment 15/ 9, found:	131.714
Length   76/19, alignment 15/ 9, fail:	162.925
Length   76/19, alignment 15/15, found:	131.004
Length   76/19, alignment 15/15, fail:	162.995
Length   95/19, alignment  0/ 0, found:	139.572
Length   95/19, alignment  0/ 0, fail:	183.733
Length   95/19, alignment  0/ 3, found:	152.167
Length   95/19, alignment  0/ 3, fail:	183.507
Length   95/19, alignment  0/ 9, found:	140.809
Length   95/19, alignment  0/ 9, fail:	187.984
Length   95/19, alignment  0/15, found:	136.001
Length   95/19, alignment  0/15, fail:	188.193
Length   95/19, alignment  3/ 0, found:	136.108
Length   95/19, alignment  3/ 0, fail:	187.001
Length   95/19, alignment  3/ 3, found:	135.49
Length   95/19, alignment  3/ 3, fail:	187.791
Length   95/19, alignment  3/ 9, found:	136.252
Length   95/19, alignment  3/ 9, fail:	186.541
Length   95/19, alignment  3/15, found:	135.931
Length   95/19, alignment  3/15, fail:	186.604
Length   95/19, alignment  9/ 0, found:	135.963
Length   95/19, alignment  9/ 0, fail:	186.197
Length   95/19, alignment  9/ 3, found:	136.039
Length   95/19, alignment  9/ 3, fail:	186.259
Length   95/19, alignment  9/ 9, found:	139.104
Length   95/19, alignment  9/ 9, fail:	184.715
Length   95/19, alignment  9/15, found:	139.588
Length   95/19, alignment  9/15, fail:	184.401
Length   95/19, alignment 15/ 0, found:	139.038
Length   95/19, alignment 15/ 0, fail:	183.31
Length   95/19, alignment 15/ 3, found:	140.053
Length   95/19, alignment 15/ 3, fail:	184.493
Length   95/19, alignment 15/ 9, found:	138.939
Length   95/19, alignment 15/ 9, fail:	184.46
Length   95/19, alignment 15/15, found:	143.528
Length   95/19, alignment 15/15, fail:	210.536
Length  114/19, alignment  0/ 0, found:	147.831
Length  114/19, alignment  0/ 0, fail:	241.039
Length  114/19, alignment  0/ 3, found:	147.786
Length  114/19, alignment  0/ 3, fail:	244.951
Length  114/19, alignment  0/ 9, found:	152.19
Length  114/19, alignment  0/ 9, fail:	234.135
Length  114/19, alignment  0/15, found:	152.034
Length  114/19, alignment  0/15, fail:	242.965
Length  114/19, alignment  3/ 0, found:	146.239
Length  114/19, alignment  3/ 0, fail:	236.867
Length  114/19, alignment  3/ 3, found:	151.319
Length  114/19, alignment  3/ 3, fail:	234.508
Length  114/19, alignment  3/ 9, found:	151.65
Length  114/19, alignment  3/ 9, fail:	239.106
Length  114/19, alignment  3/15, found:	147.289
Length  114/19, alignment  3/15, fail:	239.608
Length  114/19, alignment  9/ 0, found:	147.245
Length  114/19, alignment  9/ 0, fail:	239.542
Length  114/19, alignment  9/ 3, found:	155.217
Length  114/19, alignment  9/ 3, fail:	235.807
Length  114/19, alignment  9/ 9, found:	149.233
Length  114/19, alignment  9/ 9, fail:	238.44
Length  114/19, alignment  9/15, found:	147.366
Length  114/19, alignment  9/15, fail:	243.222
Length  114/19, alignment 15/ 0, found:	150.145
Length  114/19, alignment 15/ 0, fail:	234.464
Length  114/19, alignment 15/ 3, found:	150.392
Length  114/19, alignment 15/ 3, fail:	239.169
Length  114/19, alignment 15/ 9, found:	147.226
Length  114/19, alignment 15/ 9, fail:	241.215
Length  114/19, alignment 15/15, found:	147.354
Length  114/19, alignment 15/15, fail:	243.534
Length  133/19, alignment  0/ 0, found:	158.061
Length  133/19, alignment  0/ 0, fail:	219.684
Length  133/19, alignment  0/ 3, found:	157.794
Length  133/19, alignment  0/ 3, fail:	222.705
Length  133/19, alignment  0/ 9, found:	156.132
Length  133/19, alignment  0/ 9, fail:	222.85
Length  133/19, alignment  0/15, found:	157.912
Length  133/19, alignment  0/15, fail:	219.631
Length  133/19, alignment  3/ 0, found:	158.321
Length  133/19, alignment  3/ 0, fail:	219.628
Length  133/19, alignment  3/ 3, found:	157.781
Length  133/19, alignment  3/ 3, fail:	223.628
Length  133/19, alignment  3/ 9, found:	154.831
Length  133/19, alignment  3/ 9, fail:	222.683
Length  133/19, alignment  3/15, found:	158.419
Length  133/19, alignment  3/15, fail:	219.55
Length  133/19, alignment  9/ 0, found:	159.084
Length  133/19, alignment  9/ 0, fail:	222.562
Length  133/19, alignment  9/ 3, found:	156.122
Length  133/19, alignment  9/ 3, fail:	222.583
Length  133/19, alignment  9/ 9, found:	154.823
Length  133/19, alignment  9/ 9, fail:	222.52
Length  133/19, alignment  9/15, found:	159.098
Length  133/19, alignment  9/15, fail:	219.549
Length  133/19, alignment 15/ 0, found:	158.335
Length  133/19, alignment 15/ 0, fail:	222.562
Length  133/19, alignment 15/ 3, found:	156.105
Length  133/19, alignment 15/ 3, fail:	222.531
Length  133/19, alignment 15/ 9, found:	154.824
Length  133/19, alignment 15/ 9, fail:	222.629
Length  133/19, alignment 15/15, found:	157.654
Length  133/19, alignment 15/15, fail:	219.637
Length   80/20, alignment  0/ 0, found:	132.059
Length   80/20, alignment  0/ 0, fail:	166.417
Length   80/20, alignment  0/ 3, found:	131.418
Length   80/20, alignment  0/ 3, fail:	166.315
Length   80/20, alignment  0/ 9, found:	131.33
Length   80/20, alignment  0/ 9, fail:	166.286
Length   80/20, alignment  0/15, found:	131.265
Length   80/20, alignment  0/15, fail:	166.282
Length   80/20, alignment  3/ 0, found:	131.329
Length   80/20, alignment  3/ 0, fail:	166.302
Length   80/20, alignment  3/ 3, found:	131.569
Length   80/20, alignment  3/ 3, fail:	166.388
Length   80/20, alignment  3/ 9, found:	131.714
Length   80/20, alignment  3/ 9, fail:	166.481
Length   80/20, alignment  3/15, found:	135.939
Length   80/20, alignment  3/15, fail:	166.304
Length   80/20, alignment  9/ 0, found:	131.932
Length   80/20, alignment  9/ 0, fail:	166.223
Length   80/20, alignment  9/ 3, found:	131.506
Length   80/20, alignment  9/ 3, fail:	166.256
Length   80/20, alignment  9/ 9, found:	131.398
Length   80/20, alignment  9/ 9, fail:	166.282
Length   80/20, alignment  9/15, found:	132.056
Length   80/20, alignment  9/15, fail:	170.63
Length   80/20, alignment 15/ 0, found:	132.872
Length   80/20, alignment 15/ 0, fail:	166.27
Length   80/20, alignment 15/ 3, found:	131.752
Length   80/20, alignment 15/ 3, fail:	166.27
Length   80/20, alignment 15/ 9, found:	131.778
Length   80/20, alignment 15/ 9, fail:	166.276
Length   80/20, alignment 15/15, found:	131.534
Length   80/20, alignment 15/15, fail:	166.159
Length  100/20, alignment  0/ 0, found:	141.996
Length  100/20, alignment  0/ 0, fail:	186.579
Length  100/20, alignment  0/ 3, found:	141.001
Length  100/20, alignment  0/ 3, fail:	186.482
Length  100/20, alignment  0/ 9, found:	140.956
Length  100/20, alignment  0/ 9, fail:	186.667
Length  100/20, alignment  0/15, found:	140.909
Length  100/20, alignment  0/15, fail:	186.519
Length  100/20, alignment  3/ 0, found:	141.841
Length  100/20, alignment  3/ 0, fail:	190.552
Length  100/20, alignment  3/ 3, found:	137.866
Length  100/20, alignment  3/ 3, fail:	189.534
Length  100/20, alignment  3/ 9, found:	137.886
Length  100/20, alignment  3/ 9, fail:	189.458
Length  100/20, alignment  3/15, found:	137.866
Length  100/20, alignment  3/15, fail:	192.468
Length  100/20, alignment  9/ 0, found:	137.867
Length  100/20, alignment  9/ 0, fail:	190.243
Length  100/20, alignment  9/ 3, found:	137.852
Length  100/20, alignment  9/ 3, fail:	189.92
Length  100/20, alignment  9/ 9, found:	137.869
Length  100/20, alignment  9/ 9, fail:	190.528
Length  100/20, alignment  9/15, found:	140.924
Length  100/20, alignment  9/15, fail:	185.654
Length  100/20, alignment 15/ 0, found:	142.007
Length  100/20, alignment 15/ 0, fail:	185.984
Length  100/20, alignment 15/ 3, found:	140.871
Length  100/20, alignment 15/ 3, fail:	185.699
Length  100/20, alignment 15/ 9, found:	141.055
Length  100/20, alignment 15/ 9, fail:	185.727
Length  100/20, alignment 15/15, found:	141.485
Length  100/20, alignment 15/15, fail:	188.937
Length  120/20, alignment  0/ 0, found:	148.819
Length  120/20, alignment  0/ 0, fail:	210.158
Length  120/20, alignment  0/ 3, found:	148.801
Length  120/20, alignment  0/ 3, fail:	210.138
Length  120/20, alignment  0/ 9, found:	148.795
Length  120/20, alignment  0/ 9, fail:	209.676
Length  120/20, alignment  0/15, found:	152.59
Length  120/20, alignment  0/15, fail:	206.752
Length  120/20, alignment  3/ 0, found:	152.861
Length  120/20, alignment  3/ 0, fail:	206.735
Length  120/20, alignment  3/ 3, found:	148.742
Length  120/20, alignment  3/ 3, fail:	209.646
Length  120/20, alignment  3/ 9, found:	148.836
Length  120/20, alignment  3/ 9, fail:	210.691
Length  120/20, alignment  3/15, found:	148.841
Length  120/20, alignment  3/15, fail:	209.817
Length  120/20, alignment  9/ 0, found:	153.869
Length  120/20, alignment  9/ 0, fail:	206.697
Length  120/20, alignment  9/ 3, found:	151.62
Length  120/20, alignment  9/ 3, fail:	206.757
Length  120/20, alignment  9/ 9, found:	152.482
Length  120/20, alignment  9/ 9, fail:	209.529
Length  120/20, alignment  9/15, found:	148.802
Length  120/20, alignment  9/15, fail:	210.652
Length  120/20, alignment 15/ 0, found:	148.602
Length  120/20, alignment 15/ 0, fail:	210.254
Length  120/20, alignment 15/ 3, found:	152.522
Length  120/20, alignment 15/ 3, fail:	206.688
Length  120/20, alignment 15/ 9, found:	152.404
Length  120/20, alignment 15/ 9, fail:	206.705
Length  120/20, alignment 15/15, found:	152.324
Length  120/20, alignment 15/15, fail:	209.624
Length  140/20, alignment  0/ 0, found:	158.061
Length  140/20, alignment  0/ 0, fail:	231.738
Length  140/20, alignment  0/ 3, found:	158.183
Length  140/20, alignment  0/ 3, fail:	229.888
Length  140/20, alignment  0/ 9, found:	160.987
Length  140/20, alignment  0/ 9, fail:	226.263
Length  140/20, alignment  0/15, found:	161.435
Length  140/20, alignment  0/15, fail:	229.792
Length  140/20, alignment  3/ 0, found:	157.871
Length  140/20, alignment  3/ 0, fail:	233.257
Length  140/20, alignment  3/ 3, found:	163.535
Length  140/20, alignment  3/ 3, fail:	226.907
Length  140/20, alignment  3/ 9, found:	162.44
Length  140/20, alignment  3/ 9, fail:	230.351
Length  140/20, alignment  3/15, found:	158.053
Length  140/20, alignment  3/15, fail:	237.749
Length  140/20, alignment  9/ 0, found:	161.346
Length  140/20, alignment  9/ 0, fail:	227.295
Length  140/20, alignment  9/ 3, found:	162.235
Length  140/20, alignment  9/ 3, fail:	230.393
Length  140/20, alignment  9/ 9, found:	157.777
Length  140/20, alignment  9/ 9, fail:	230.55
Length  140/20, alignment  9/15, found:	157.895
Length  140/20, alignment  9/15, fail:	231.036
Length  140/20, alignment 15/ 0, found:	161.396
Length  140/20, alignment 15/ 0, fail:	227.084
Length  140/20, alignment 15/ 3, found:	161.872
Length  140/20, alignment 15/ 3, fail:	230.125
Length  140/20, alignment 15/ 9, found:	158.096
Length  140/20, alignment 15/ 9, fail:	230.229
Length  140/20, alignment 15/15, found:	161.123
Length  140/20, alignment 15/15, fail:	227.165
Length   84/21, alignment  0/ 0, found:	135.689
Length   84/21, alignment  0/ 0, fail:	171.45
Length   84/21, alignment  0/ 3, found:	136.82
Length   84/21, alignment  0/ 3, fail:	171.46
Length   84/21, alignment  0/ 9, found:	135.695
Length   84/21, alignment  0/ 9, fail:	171.158
Length   84/21, alignment  0/15, found:	135.651
Length   84/21, alignment  0/15, fail:	171.167
Length   84/21, alignment  3/ 0, found:	136.129
Length   84/21, alignment  3/ 0, fail:	171.229
Length   84/21, alignment  3/ 3, found:	136.479
Length   84/21, alignment  3/ 3, fail:	171.159
Length   84/21, alignment  3/ 9, found:	136.42
Length   84/21, alignment  3/ 9, fail:	171.214
Length   84/21, alignment  3/15, found:	136.623
Length   84/21, alignment  3/15, fail:	171.259
Length   84/21, alignment  9/ 0, found:	136.642
Length   84/21, alignment  9/ 0, fail:	171.253
Length   84/21, alignment  9/ 3, found:	136.014
Length   84/21, alignment  9/ 3, fail:	174.054
Length   84/21, alignment  9/ 9, found:	133.081
Length   84/21, alignment  9/ 9, fail:	174.008
Length   84/21, alignment  9/15, found:	132.69
Length   84/21, alignment  9/15, fail:	174.978
Length   84/21, alignment 15/ 0, found:	133.07
Length   84/21, alignment 15/ 0, fail:	174.106
Length   84/21, alignment 15/ 3, found:	133.065
Length   84/21, alignment 15/ 3, fail:	175.378
Length   84/21, alignment 15/ 9, found:	133.467
Length   84/21, alignment 15/ 9, fail:	174.102
Length   84/21, alignment 15/15, found:	131.848
Length   84/21, alignment 15/15, fail:	174.474
Length  105/21, alignment  0/ 0, found:	141.7
Length  105/21, alignment  0/ 0, fail:	229.524
Length  105/21, alignment  0/ 3, found:	141.926
Length  105/21, alignment  0/ 3, fail:	222.829
Length  105/21, alignment  0/ 9, found:	144.634
Length  105/21, alignment  0/ 9, fail:	220.105
Length  105/21, alignment  0/15, found:	145.67
Length  105/21, alignment  0/15, fail:	219.193
Length  105/21, alignment  3/ 0, found:	145.722
Length  105/21, alignment  3/ 0, fail:	222.068
Length  105/21, alignment  3/ 3, found:	141.668
Length  105/21, alignment  3/ 3, fail:	227.075
Length  105/21, alignment  3/ 9, found:	141.729
Length  105/21, alignment  3/ 9, fail:	218.911
Length  105/21, alignment  3/15, found:	144.813
Length  105/21, alignment  3/15, fail:	220.025
Length  105/21, alignment  9/ 0, found:	149.258
Length  105/21, alignment  9/ 0, fail:	221.942
Length  105/21, alignment  9/ 3, found:	142.963
Length  105/21, alignment  9/ 3, fail:	196.354
Length  105/21, alignment  9/ 9, found:	141.668
Length  105/21, alignment  9/ 9, fail:	195.457
Length  105/21, alignment  9/15, found:	142.92
Length  105/21, alignment  9/15, fail:	195.428
Length  105/21, alignment 15/ 0, found:	142.913
Length  105/21, alignment 15/ 0, fail:	195.402
Length  105/21, alignment 15/ 3, found:	151.183
Length  105/21, alignment 15/ 3, fail:	206.485
Length  105/21, alignment 15/ 9, found:	147.172
Length  105/21, alignment 15/ 9, fail:	192.479
Length  105/21, alignment 15/15, found:	145.49
Length  105/21, alignment 15/15, fail:	192.548
Length  126/21, alignment  0/ 0, found:	155.933
Length  126/21, alignment  0/ 0, fail:	217.695
Length  126/21, alignment  0/ 3, found:	152.855
Length  126/21, alignment  0/ 3, fail:	216.775
Length  126/21, alignment  0/ 9, found:	152.675
Length  126/21, alignment  0/ 9, fail:	218.221
Length  126/21, alignment  0/15, found:	161.498
Length  126/21, alignment  0/15, fail:	228.079
Length  126/21, alignment  3/ 0, found:	159.978
Length  126/21, alignment  3/ 0, fail:	218.62
Length  126/21, alignment  3/ 3, found:	152.844
Length  126/21, alignment  3/ 3, fail:	218.643
Length  126/21, alignment  3/ 9, found:	152.677
Length  126/21, alignment  3/ 9, fail:	218.238
Length  126/21, alignment  3/15, found:	156.314
Length  126/21, alignment  3/15, fail:	214.532
Length  126/21, alignment  9/ 0, found:	155.726
Length  126/21, alignment  9/ 0, fail:	218.408
Length  126/21, alignment  9/ 3, found:	153.019
