                       	strsep
Length   68/17, alignment  3/ 3, found:	121.149
Length   68/17, alignment  3/ 3, fail:	151.055
Length   68/17, alignment  3/ 9, found:	120.01
Length   68/17, alignment  3/ 9, fail:	152.292
Length   68/17, alignment  3/15, found:	119.978
Length   68/17, alignment  3/15, fail:	157.009
Length   68/17, alignment  9/ 0, found:	118.726
Length   68/17, alignment  9/ 0, fail:	155.289
Length   68/17, alignment  9/ 3, found:	118.165
Length   68/17, alignment  9/ 3, fail:	154.145
Length   68/17, alignment  9/ 9, found:	118.167
Length   68/17, alignment  9/ 9, fail:	154.853
Length   68/17, alignment  9/15, found:	118.5
Length   68/17, alignment  9/15, fail:	152.836
Length   68/17, alignment 15/ 0, found:	119.55
Length   68/17, alignment 15/ 0, fail:	152.676
Length   68/17, alignment 15/ 3, found:	119.668
Length   68/17, alignment 15/ 3, fail:	150.878
Length   68/17, alignment 15/ 9, found:	121.896
Length   68/17, alignment 15/ 9, fail:	151.015
Length   68/17, alignment 15/15, found:	122.458
Length   68/17, alignment 15/15, fail:	151.001
Length   85/17, alignment  0/ 0, found:	130.224
Length   85/17, alignment  0/ 0, fail:	167.307
Length   85/17, alignment  0/ 3, found:	127.762
Length   85/17, alignment  0/ 3, fail:	168.597
Length   85/17, alignment  0/ 9, found:	130.692
Length   85/17, alignment  0/ 9, fail:	169.472
Length   85/17, alignment  0/15, found:	128.451
Length   85/17, alignment  0/15, fail:	168.758
Length   85/17, alignment  3/ 0, found:	128.084
Length   85/17, alignment  3/ 0, fail:	168.619
Length   85/17, alignment  3/ 3, found:	128.385
Length   85/17, alignment  3/ 3, fail:	169.382
Length   85/17, alignment  3/ 9, found:	127.932
Length   85/17, alignment  3/ 9, fail:	168.749
Length   85/17, alignment  3/15, found:	128.06
Length   85/17, alignment  3/15, fail:	168.794
Length   85/17, alignment  9/ 0, found:	128.072
Length   85/17, alignment  9/ 0, fail:	168.621
Length   85/17, alignment  9/ 3, found:	128.014
Length   85/17, alignment  9/ 3, fail:	168.628
Length   85/17, alignment  9/ 9, found:	128.035
Length   85/17, alignment  9/ 9, fail:	169.375
Length   85/17, alignment  9/15, found:	127.873
Length   85/17, alignment  9/15, fail:	168.832
Length   85/17, alignment 15/ 0, found:	127.831
Length   85/17, alignment 15/ 0, fail:	168.653
Length   85/17, alignment 15/ 3, found:	128.068
Length   85/17, alignment 15/ 3, fail:	168.633
Length   85/17, alignment 15/ 9, found:	127.955
Length   85/17, alignment 15/ 9, fail:	168.726
Length   85/17, alignment 15/15, found:	127.983
Length   85/17, alignment 15/15, fail:	168.82
Length  102/17, alignment  0/ 0, found:	137.8
Length  102/17, alignment  0/ 0, fail:	192.579
Length  102/17, alignment  0/ 3, found:	138.776
Length  102/17, alignment  0/ 3, fail:	188.742
Length  102/17, alignment  0/ 9, found:	137.999
Length  102/17, alignment  0/ 9, fail:	188.06
Length  102/17, alignment  0/15, found:	139.126
Length  102/17, alignment  0/15, fail:	185.089
Length  102/17, alignment  3/ 0, found:	139.082
Length  102/17, alignment  3/ 0, fail:	186.945
Length  102/17, alignment  3/ 3, found:	139.881
Length  102/17, alignment  3/ 3, fail:	188.593
Length  102/17, alignment  3/ 9, found:	137.431
Length  102/17, alignment  3/ 9, fail:	188.414
Length  102/17, alignment  3/15, found:	137.397
Length  102/17, alignment  3/15, fail:	189.142
Length  102/17, alignment  9/ 0, found:	136.187
Length  102/17, alignment  9/ 0, fail:	196.796
Length  102/17, alignment  9/ 3, found:	136.285
Length  102/17, alignment  9/ 3, fail:	190.898
Length  102/17, alignment  9/ 9, found:	136.131
Length  102/17, alignment  9/ 9, fail:	189.922
Length  102/17, alignment  9/15, found:	136.129
Length  102/17, alignment  9/15, fail:	189.492
Length  102/17, alignment 15/ 0, found:	137.795
Length  102/17, alignment 15/ 0, fail:	188.133
Length  102/17, alignment 15/ 3, found:	138.048
Length  102/17, alignment 15/ 3, fail:	188.075
Length  102/17, alignment 15/ 9, found:	137.782
Length  102/17, alignment 15/ 9, fail:	186.533
Length  102/17, alignment 15/15, found:	141.08
Length  102/17, alignment 15/15, fail:	185.087
Length  119/17, alignment  0/ 0, found:	147.628
Length  119/17, alignment  0/ 0, fail:	206.588
Length  119/17, alignment  0/ 3, found:	146.57
Length  119/17, alignment  0/ 3, fail:	207.54
Length  119/17, alignment  0/ 9, found:	143.609
Length  119/17, alignment  0/ 9, fail:	207.689
Length  119/17, alignment  0/15, found:	144.538
Length  119/17, alignment  0/15, fail:	207.415
Length  119/17, alignment  3/ 0, found:	146.216
Length  119/17, alignment  3/ 0, fail:	206.25
Length  119/17, alignment  3/ 3, found:	147.212
Length  119/17, alignment  3/ 3, fail:	205.039
Length  119/17, alignment  3/ 9, found:	147.588
Length  119/17, alignment  3/ 9, fail:	206.562
Length  119/17, alignment  3/15, found:	145.833
Length  119/17, alignment  3/15, fail:	208.76
Length  119/17, alignment  9/ 0, found:	144.463
Length  119/17, alignment  9/ 0, fail:	207.557
Length  119/17, alignment  9/ 3, found:	143.605
Length  119/17, alignment  9/ 3, fail:	206.565
Length  119/17, alignment  9/ 9, found:	146.302
Length  119/17, alignment  9/ 9, fail:	205.117
Length  119/17, alignment  9/15, found:	146.795
Length  119/17, alignment  9/15, fail:	206.613
Length  119/17, alignment 15/ 0, found:	149.017
Length  119/17, alignment 15/ 0, fail:	205.672
Length  119/17, alignment 15/ 3, found:	146.401
Length  119/17, alignment 15/ 3, fail:	205.956
Length  119/17, alignment 15/ 9, found:	144.384
Length  119/17, alignment 15/ 9, fail:	206.307
Length  119/17, alignment 15/15, found:	144.379
Length  119/17, alignment 15/15, fail:	206.298
Length   72/18, alignment  0/ 0, found:	120.864
Length   72/18, alignment  0/ 0, fail:	159.988
Length   72/18, alignment  0/ 3, found:	121.16
Length   72/18, alignment  0/ 3, fail:	159.288
Length   72/18, alignment  0/ 9, found:	120.687
Length   72/18, alignment  0/ 9, fail:	159.177
Length   72/18, alignment  0/15, found:	120.735
Length   72/18, alignment  0/15, fail:	159.439
Length   72/18, alignment  3/ 0, found:	120.877
Length   72/18, alignment  3/ 0, fail:	159.065
Length   72/18, alignment  3/ 3, found:	120.849
Length   72/18, alignment  3/ 3, fail:	157.759
Length   72/18, alignment  3/ 9, found:	122.427
Length   72/18, alignment  3/ 9, fail:	158.011
Length   72/18, alignment  3/15, found:	122.748
Length   72/18, alignment  3/15, fail:	157.848
Length   72/18, alignment  9/ 0, found:	122.079
Length   72/18, alignment  9/ 0, fail:	156.056
Length   72/18, alignment  9/ 3, found:	123.904
Length   72/18, alignment  9/ 3, fail:	156.043
Length   72/18, alignment  9/ 9, found:	123.793
Length   72/18, alignment  9/ 9, fail:	156.051
Length   72/18, alignment  9/15, found:	122.49
Length   72/18, alignment  9/15, fail:	157.418
Length   72/18, alignment 15/ 0, found:	123.105
Length   72/18, alignment 15/ 0, fail:	158.334
Length   72/18, alignment 15/ 3, found:	122.579
Length   72/18, alignment 15/ 3, fail:	157.424
Length   72/18, alignment 15/ 9, found:	120.853
Length   72/18, alignment 15/ 9, fail:	157.452
Length   72/18, alignment 15/15, found:	120.868
Length   72/18, alignment 15/15, fail:	159.262
Length   90/18, alignment  0/ 0, found:	131.067
Length   90/18, alignment  0/ 0, fail:	178.192
Length   90/18, alignment  0/ 3, found:	131.078
Length   90/18, alignment  0/ 3, fail:	178.856
Length   90/18, alignment  0/ 9, found:	131.112
Length   90/18, alignment  0/ 9, fail:	178.242
Length   90/18, alignment  0/15, found:	131.026
Length   90/18, alignment  0/15, fail:	178.084
Length   90/18, alignment  3/ 0, found:	131.01
Length   90/18, alignment  3/ 0, fail:	178.048
Length   90/18, alignment  3/ 3, found:	132.694
Length   90/18, alignment  3/ 3, fail:	176.473
Length   90/18, alignment  3/ 9, found:	132.752
Length   90/18, alignment  3/ 9, fail:	177.083
Length   90/18, alignment  3/15, found:	132.907
Length   90/18, alignment  3/15, fail:	176.638
Length   90/18, alignment  9/ 0, found:	132.948
Length   90/18, alignment  9/ 0, fail:	176.483
Length   90/18, alignment  9/ 3, found:	132.784
Length   90/18, alignment  9/ 3, fail:	176.415
Length   90/18, alignment  9/ 9, found:	132.779
Length   90/18, alignment  9/ 9, fail:	176.488
Length   90/18, alignment  9/15, found:	132.737
Length   90/18, alignment  9/15, fail:	176.397
Length   90/18, alignment 15/ 0, found:	132.979
Length   90/18, alignment 15/ 0, fail:	177.096
Length   90/18, alignment 15/ 3, found:	134.171
Length   90/18, alignment 15/ 3, fail:	175.219
Length   90/18, alignment 15/ 9, found:	134.302
Length   90/18, alignment 15/ 9, fail:	175.173
Length   90/18, alignment 15/15, found:	133.957
Length   90/18, alignment 15/15, fail:	175.154
Length  108/18, alignment  0/ 0, found:	142.341
Length  108/18, alignment  0/ 0, fail:	192.172
Length  108/18, alignment  0/ 3, found:	143.094
Length  108/18, alignment  0/ 3, fail:	193.846
Length  108/18, alignment  0/ 9, found:	140.606
Length  108/18, alignment  0/ 9, fail:	193.844
Length  108/18, alignment  0/15, found:	140.61
Length  108/18, alignment  0/15, fail:	195.093
Length  108/18, alignment  3/ 0, found:	139.516
Length  108/18, alignment  3/ 0, fail:	195.128
Length  108/18, alignment  3/ 3, found:	139.385
Length  108/18, alignment  3/ 3, fail:	200.157
Length  108/18, alignment  3/ 9, found:	141.61
Length  108/18, alignment  3/ 9, fail:	193.462
Length  108/18, alignment  3/15, found:	141.19
Length  108/18, alignment  3/15, fail:	191.788
Length  108/18, alignment  9/ 0, found:	142.441
Length  108/18, alignment  9/ 0, fail:	192.125
Length  108/18, alignment  9/ 3, found:	142.355
Length  108/18, alignment  9/ 3, fail:	192.129
Length  108/18, alignment  9/ 9, found:	143.007
Length  108/18, alignment  9/ 9, fail:	194.005
Length  108/18, alignment  9/15, found:	140.49
Length  108/18, alignment  9/15, fail:	193.866
Length  108/18, alignment 15/ 0, found:	140.656
Length  108/18, alignment 15/ 0, fail:	195.116
Length  108/18, alignment 15/ 3, found:	139.396
Length  108/18, alignment 15/ 3, fail:	196.231
Length  108/18, alignment 15/ 9, found:	139.454
Length  108/18, alignment 15/ 9, fail:	195.923
Length  108/18, alignment 15/15, found:	141.248
Length  108/18, alignment 15/15, fail:	193.428
Length  126/18, alignment  0/ 0, found:	151.142
Length  126/18, alignment  0/ 0, fail:	250.49
Length  126/18, alignment  0/ 3, found:	155.329
Length  126/18, alignment  0/ 3, fail:	252.594
Length  126/18, alignment  0/ 9, found:	149.344
Length  126/18, alignment  0/ 9, fail:	253.17
Length  126/18, alignment  0/15, found:	151.394
Length  126/18, alignment  0/15, fail:	251.69
Length  126/18, alignment  3/ 0, found:	150.611
Length  126/18, alignment  3/ 0, fail:	251.112
Length  126/18, alignment  3/ 3, found:	149.286
Length  126/18, alignment  3/ 3, fail:	251.812
Length  126/18, alignment  3/ 9, found:	150.992
Length  126/18, alignment  3/ 9, fail:	253.006
Length  126/18, alignment  3/15, found:	151.559
Length  126/18, alignment  3/15, fail:	253.524
Length  126/18, alignment  9/ 0, found:	149.339
Length  126/18, alignment  9/ 0, fail:	252.376
Length  126/18, alignment  9/ 3, found:	151.104
Length  126/18, alignment  9/ 3, fail:	252.327
Length  126/18, alignment  9/ 9, found:	150.794
Length  126/18, alignment  9/ 9, fail:	252.882
Length  126/18, alignment  9/15, found:	153.365
Length  126/18, alignment  9/15, fail:	254.224
Length  126/18, alignment 15/ 0, found:	151.135
Length  126/18, alignment 15/ 0, fail:	252.068
Length  126/18, alignment 15/ 3, found:	150.66
Length  126/18, alignment 15/ 3, fail:	252.222
Length  126/18, alignment 15/ 9, found:	149.26
Length  126/18, alignment 15/ 9, fail:	264.449
Length  126/18, alignment 15/15, found:	154.053
Length  126/18, alignment 15/15, fail:	251.512
Length   76/19, alignment  0/ 0, found:	128.972
Length   76/19, alignment  0/ 0, fail:	164.732
Length   76/19, alignment  0/ 3, found:	129.661
Length   76/19, alignment  0/ 3, fail:	164.627
Length   76/19, alignment  0/ 9, found:	128.305
Length   76/19, alignment  0/ 9, fail:	162.652
Length   76/19, alignment  0/15, found:	129.661
Length   76/19, alignment  0/15, fail:	163.069
Length   76/19, alignment  3/ 0, found:	132.25
Length   76/19, alignment  3/ 0, fail:	163.052
Length   76/19, alignment  3/ 3, found:	130.988
Length   76/19, alignment  3/ 3, fail:	162.796
Length   76/19, alignment  3/ 9, found:	130.942
Length   76/19, alignment  3/ 9, fail:	162.742
Length   76/19, alignment  3/15, found:	130.864
Length   76/19, alignment  3/15, fail:	162.923
Length   76/19, alignment  9/ 0, found:	129.214
Length   76/19, alignment  9/ 0, fail:	162.774
Length   76/19, alignment  9/ 3, found:	133.255
Length   76/19, alignment  9/ 3, fail:	162.882
Length   76/19, alignment  9/ 9, found:	130.479
Length   76/19, alignment  9/ 9, fail:	162.943
Length   76/19, alignment  9/15, found:	131.324
Length   76/19, alignment  9/15, fail:	162.938
Length   76/19, alignment 15/ 0, found:	129.632
Length   76/19, alignment 15/ 0, fail:	164.12
Length   76/19, alignment 15/ 3, found:	129.943
Length   76/19, alignment 15/ 3, fail:	164.144
Length   76/19, alignment 15/ 9, found:	127.253
Length   76/19, alignment 15/ 9, fail:	164.79
Length   76/19, alignment 15/15, found:	129.07
Length   76/19, alignment 15/15, fail:	164.208
Length   95/19, alignment  0/ 0, found:	138.121
Length   95/19, alignment  0/ 0, fail:	185.027
Length   95/19, alignment  0/ 3, found:	137.901
Length   95/19, alignment  0/ 3, fail:	184.846
Length   95/19, alignment  0/ 9, found:	138.61
Length   95/19, alignment  0/ 9, fail:	183.548
Length   95/19, alignment  0/15, found:	138.716
Length   95/19, alignment  0/15, fail:	189.612
Length   95/19, alignment  3/ 0, found:	140.683
Length   95/19, alignment  3/ 0, fail:	185.456
Length   95/19, alignment  3/ 3, found:	136.742
Length   95/19, alignment  3/ 3, fail:	186.272
Length   95/19, alignment  3/ 9, found:	137.057
Length   95/19, alignment  3/ 9, fail:	185.262
Length   95/19, alignment  3/15, found:	136.975
Length   95/19, alignment  3/15, fail:	186.495
Length   95/19, alignment  9/ 0, found:	136.544
Length   95/19, alignment  9/ 0, fail:	187.706
Length   95/19, alignment  9/ 3, found:	135.771
Length   95/19, alignment  9/ 3, fail:	186.506
Length   95/19, alignment  9/ 9, found:	135.352
Length   95/19, alignment  9/ 9, fail:	186.724
Length   95/19, alignment  9/15, found:	135.863
Length   95/19, alignment  9/15, fail:	186.477
Length   95/19, alignment 15/ 0, found:	135.811
Length   95/19, alignment 15/ 0, fail:	186.588
Length   95/19, alignment 15/ 3, found:	137.658
Length   95/19, alignment 15/ 3, fail:	185.411
Length   95/19, alignment 15/ 9, found:	137.969
Length   95/19, alignment 15/ 9, fail:	184.86
Length   95/19, alignment 15/15, found:	137.456
Length   95/19, alignment 15/15, fail:	184.721
Length  114/19, alignment  0/ 0, found:	150.749
Length  114/19, alignment  0/ 0, fail:	201.532
Length  114/19, alignment  0/ 3, found:	150.412
Length  114/19, alignment  0/ 3, fail:	203.274
Length  114/19, alignment  0/ 9, found:	149.376
Length  114/19, alignment  0/ 9, fail:	204.849
Length  114/19, alignment  0/15, found:	147.407
Length  114/19, alignment  0/15, fail:	204.53
Length  114/19, alignment  3/ 0, found:	147.497
Length  114/19, alignment  3/ 0, fail:	204.509
Length  114/19, alignment  3/ 3, found:	149
Length  114/19, alignment  3/ 3, fail:	202.773
Length  114/19, alignment  3/ 9, found:	150.262
Length  114/19, alignment  3/ 9, fail:	201.533
Length  114/19, alignment  3/15, found:	151.215
Length  114/19, alignment  3/15, fail:	203.21
Length  114/19, alignment  9/ 0, found:	148.614
Length  114/19, alignment  9/ 0, fail:	204.548
Length  114/19, alignment  9/ 3, found:	147.385
Length  114/19, alignment  9/ 3, fail:	204.409
Length  114/19, alignment  9/ 9, found:	147.412
Length  114/19, alignment  9/ 9, fail:	204.442
Length  114/19, alignment  9/15, found:	149.363
Length  114/19, alignment  9/15, fail:	203.273
Length  114/19, alignment 15/ 0, found:	150.251
Length  114/19, alignment 15/ 0, fail:	201.46
Length  114/19, alignment 15/ 3, found:	148.624
Length  114/19, alignment 15/ 3, fail:	203.201
Length  114/19, alignment 15/ 9, found:	148.899
Length  114/19, alignment 15/ 9, fail:	204.531
Length  114/19, alignment 15/15, found:	147.401
Length  114/19, alignment 15/15, fail:	205.259
Length  133/19, alignment  0/ 0, found:	160.546
Length  133/19, alignment  0/ 0, fail:	222.207
Length  133/19, alignment  0/ 3, found:	158.613
Length  133/19, alignment  0/ 3, fail:	221.178
Length  133/19, alignment  0/ 9, found:	157.195
Length  133/19, alignment  0/ 9, fail:	222.506
Length  133/19, alignment  0/15, found:	155.867
Length  133/19, alignment  0/15, fail:	222.527
Length  133/19, alignment  3/ 0, found:	157.052
Length  133/19, alignment  3/ 0, fail:	221.499
Length  133/19, alignment  3/ 3, found:	158.27
Length  133/19, alignment  3/ 3, fail:	221.184
Length  133/19, alignment  3/ 9, found:	156.588
Length  133/19, alignment  3/ 9, fail:	222.535
Length  133/19, alignment  3/15, found:	154.849
Length  133/19, alignment  3/15, fail:	222.507
Length  133/19, alignment  9/ 0, found:	157.841
Length  133/19, alignment  9/ 0, fail:	221.288
Length  133/19, alignment  9/ 3, found:	158.267
Length  133/19, alignment  9/ 3, fail:	221.216
Length  133/19, alignment  9/ 9, found:	156.297
Length  133/19, alignment  9/ 9, fail:	222.353
Length  133/19, alignment  9/15, found:	155.777
Length  133/19, alignment  9/15, fail:	222.586
Length  133/19, alignment 15/ 0, found:	157.596
Length  133/19, alignment 15/ 0, fail:	221.388
Length  133/19, alignment 15/ 3, found:	158.32
Length  133/19, alignment 15/ 3, fail:	221.177
Length  133/19, alignment 15/ 9, found:	157.2
Length  133/19, alignment 15/ 9, fail:	222.441
Length  133/19, alignment 15/15, found:	155.893
Length  133/19, alignment 15/15, fail:	222.59
Length   80/20, alignment  0/ 0, found:	130.057
Length   80/20, alignment  0/ 0, fail:	167.673
Length   80/20, alignment  0/ 3, found:	130.702
Length   80/20, alignment  0/ 3, fail:	168.335
Length   80/20, alignment  0/ 9, found:	131.316
Length   80/20, alignment  0/ 9, fail:	168.106
Length   80/20, alignment  0/15, found:	130.379
Length   80/20, alignment  0/15, fail:	167.642
Length   80/20, alignment  3/ 0, found:	130.358
Length   80/20, alignment  3/ 0, fail:	169.375
Length   80/20, alignment  3/ 3, found:	128.562
Length   80/20, alignment  3/ 3, fail:	170.698
Length   80/20, alignment  3/ 9, found:	128.568
Length   80/20, alignment  3/ 9, fail:	169.506
Length   80/20, alignment  3/15, found:	128.568
Length   80/20, alignment  3/15, fail:	169.367
Length   80/20, alignment  9/ 0, found:	131.419
Length   80/20, alignment  9/ 0, fail:	170.609
Length   80/20, alignment  9/ 3, found:	129.066
Length   80/20, alignment  9/ 3, fail:	169.478
Length   80/20, alignment  9/ 9, found:	128.474
Length   80/20, alignment  9/ 9, fail:	169.425
Length   80/20, alignment  9/15, found:	128.458
Length   80/20, alignment  9/15, fail:	170.133
Length   80/20, alignment 15/ 0, found:	128.413
Length   80/20, alignment 15/ 0, fail:	169.431
Length   80/20, alignment 15/ 3, found:	128.415
Length   80/20, alignment 15/ 3, fail:	168.762
Length   80/20, alignment 15/ 9, found:	128.471
Length   80/20, alignment 15/ 9, fail:	169.323
Length   80/20, alignment 15/15, found:	128.476
Length   80/20, alignment 15/15, fail:	169.12
Length  100/20, alignment  0/ 0, found:	138.827
Length  100/20, alignment  0/ 0, fail:	189.567
Length  100/20, alignment  0/ 3, found:	137.919
Length  100/20, alignment  0/ 3, fail:	188.019
Length  100/20, alignment  0/ 9, found:	139.637
Length  100/20, alignment  0/ 9, fail:	185.838
Length  100/20, alignment  0/15, found:	139.639
Length  100/20, alignment  0/15, fail:	187.302
Length  100/20, alignment  3/ 0, found:	141.149
Length  100/20, alignment  3/ 0, fail:	184.535
Length  100/20, alignment  3/ 3, found:	141.802
Length  100/20, alignment  3/ 3, fail:	189.25
Length  100/20, alignment  3/ 9, found:	142.846
Length  100/20, alignment  3/ 9, fail:	192.407
Length  100/20, alignment  3/15, found:	139.599
Length  100/20, alignment  3/15, fail:	188.467
Length  100/20, alignment  9/ 0, found:	139.306
Length  100/20, alignment  9/ 0, fail:	189.67
Length  100/20, alignment  9/ 3, found:	137.885
Length  100/20, alignment  9/ 3, fail:	189.909
Length  100/20, alignment  9/ 9, found:	137.865
Length  100/20, alignment  9/ 9, fail:	190.786
Length  100/20, alignment  9/15, found:	137.873
Length  100/20, alignment  9/15, fail:	189.77
Length  100/20, alignment 15/ 0, found:	138.943
Length  100/20, alignment 15/ 0, fail:	189.688
Length  100/20, alignment 15/ 3, found:	139.795
Length  100/20, alignment 15/ 3, fail:	187.911
Length  100/20, alignment 15/ 9, found:	139.686
Length  100/20, alignment 15/ 9, fail:	187.935
Length  100/20, alignment 15/15, found:	141.651
Length  100/20, alignment 15/15, fail:	186.45
Length  120/20, alignment  0/ 0, found:	152.26
Length  120/20, alignment  0/ 0, fail:	208.95
Length  120/20, alignment  0/ 3, found:	150.799
Length  120/20, alignment  0/ 3, fail:	210.982
Length  120/20, alignment  0/ 9, found:	149.145
Length  120/20, alignment  0/ 9, fail:	209.856
Length  120/20, alignment  0/15, found:	149.153
Length  120/20, alignment  0/15, fail:	210.893
Length  120/20, alignment  3/ 0, found:	150.931
Length  120/20, alignment  3/ 0, fail:	208.229
Length  120/20, alignment  3/ 3, found:	152.601
Length  120/20, alignment  3/ 3, fail:	208.422
Length  120/20, alignment  3/ 9, found:	150.43
Length  120/20, alignment  3/ 9, fail:	208.427
Length  120/20, alignment  3/15, found:	151.323
Length  120/20, alignment  3/15, fail:	210.393
Length  120/20, alignment  9/ 0, found:	149.146
Length  120/20, alignment  9/ 0, fail:	210.592
Length  120/20, alignment  9/ 3, found:	151.054
Length  120/20, alignment  9/ 3, fail:	208.084
Length  120/20, alignment  9/ 9, found:	152.478
Length  120/20, alignment  9/ 9, fail:	206.742
Length  120/20, alignment  9/15, found:	152.279
Length  120/20, alignment  9/15, fail:	208.407
Length  120/20, alignment 15/ 0, found:	150.874
Length  120/20, alignment 15/ 0, fail:	210.184
Length  120/20, alignment 15/ 3, found:	150.105
Length  120/20, alignment 15/ 3, fail:	209.748
Length  120/20, alignment 15/ 9, found:	151.727
Length  120/20, alignment 15/ 9, fail:	208.075
Length  120/20, alignment 15/15, found:	152.531
Length  120/20, alignment 15/15, fail:	206.743
Length  140/20, alignment  0/ 0, found:	161.244
Length  140/20, alignment  0/ 0, fail:	232.24
Length  140/20, alignment  0/ 3, found:	157.933
Length  140/20, alignment  0/ 3, fail:	235.779
Length  140/20, alignment  0/ 9, found:	160.329
Length  140/20, alignment  0/ 9, fail:	228.766
Length  140/20, alignment  0/15, found:	161.22
Length  140/20, alignment  0/15, fail:	228.81
Length  140/20, alignment  3/ 0, found:	159.33
Length  140/20, alignment  3/ 0, fail:	230.808
Length  140/20, alignment  3/ 3, found:	158.069
Length  140/20, alignment  3/ 3, fail:	230.208
Length  140/20, alignment  3/ 9, found:	162.121
Length  140/20, alignment  3/ 9, fail:	227.198
Length  140/20, alignment  3/15, found:	161.408
Length  140/20, alignment  3/15, fail:	230.13
Length  140/20, alignment  9/ 0, found:	158.117
Length  140/20, alignment  9/ 0, fail:	230.666
Length  140/20, alignment  9/ 3, found:	160.083
Length  140/20, alignment  9/ 3, fail:	228.47
Length  140/20, alignment  9/ 9, found:	161.012
Length  140/20, alignment  9/ 9, fail:	228.751
Length  140/20, alignment  9/15, found:	159.633
Length  140/20, alignment  9/15, fail:	230.017
Length  140/20, alignment 15/ 0, found:	157.896
Length  140/20, alignment 15/ 0, fail:	231.654
Length  140/20, alignment 15/ 3, found:	161.312
Length  140/20, alignment 15/ 3, fail:	228.839
Length  140/20, alignment 15/ 9, found:	159.896
Length  140/20, alignment 15/ 9, fail:	230
Length  140/20, alignment 15/15, found:	158.048
Length  140/20, alignment 15/15, fail:	230.068
Length   84/21, alignment  0/ 0, found:	134.815
Length   84/21, alignment  0/ 0, fail:	172.468
Length   84/21, alignment  0/ 3, found:	135.04
Length   84/21, alignment  0/ 3, fail:	172.971
Length   84/21, alignment  0/ 9, found:	133.403
Length   84/21, alignment  0/ 9, fail:	172.456
Length   84/21, alignment  0/15, found:	134.716
Length   84/21, alignment  0/15, fail:	172.471
Length   84/21, alignment  3/ 0, found:	134.312
Length   84/21, alignment  3/ 0, fail:	172.722
Length   84/21, alignment  3/ 3, found:	134.595
Length   84/21, alignment  3/ 3, fail:	172.484
Length   84/21, alignment  3/ 9, found:	135.104
Length   84/21, alignment  3/ 9, fail:	172.899
Length   84/21, alignment  3/15, found:	134.428
Length   84/21, alignment  3/15, fail:	172.35
Length   84/21, alignment  9/ 0, found:	134.824
Length   84/21, alignment  9/ 0, fail:	172.221
Length   84/21, alignment  9/ 3, found:	134.955
Length   84/21, alignment  9/ 3, fail:	172.422
Length   84/21, alignment  9/ 9, found:	135.717
Length   84/21, alignment  9/ 9, fail:	171.137
Length   84/21, alignment  9/15, found:	136.4
Length   84/21, alignment  9/15, fail:	171.232
Length   84/21, alignment 15/ 0, found:	136.323
Length   84/21, alignment 15/ 0, fail:	171.236
Length   84/21, alignment 15/ 3, found:	135.767
Length   84/21, alignment 15/ 3, fail:	171.241
Length   84/21, alignment 15/ 9, found:	140.064
Length   84/21, alignment 15/ 9, fail:	171.084
Length   84/21, alignment 15/15, found:	136.342
Length   84/21, alignment 15/15, fail:	171.138
Length  105/21, alignment  0/ 0, found:	145.67
Length  105/21, alignment  0/ 0, fail:	232.422
Length  105/21, alignment  0/ 3, found:	144.91
Length  105/21, alignment  0/ 3, fail:	220.969
Length  105/21, alignment  0/ 9, found:	142.403
Length  105/21, alignment  0/ 9, fail:	221.904
Length  105/21, alignment  0/15, found:	144.587
Length  105/21, alignment  0/15, fail:	229.681
Length  105/21, alignment  3/ 0, found:	146.04
Length  105/21, alignment  3/ 0, fail:	222.192
Length  105/21, alignment  3/ 3, found:	144.681
Length  105/21, alignment  3/ 3, fail:	226.569
Length  105/21, alignment  3/ 9, found:	142.117
Length  105/21, alignment  3/ 9, fail:	222.509
Length  105/21, alignment  3/15, found:	142.112
Length  105/21, alignment  3/15, fail:	223.04
Length  105/21, alignment  9/ 0, found:	144.363
Length  105/21, alignment  9/ 0, fail:	218.881
Length  105/21, alignment  9/ 3, found:	146.302
Length  105/21, alignment  9/ 3, fail:	223.442
Length  105/21, alignment  9/ 9, found:	144.525
Length  105/21, alignment  9/ 9, fail:	222.971
Length  105/21, alignment  9/15, found:	142.615
Length  105/21, alignment  9/15, fail:	222.381
Length  105/21, alignment 15/ 0, found:	144.889
Length  105/21, alignment 15/ 0, fail:	213.277
Length  105/21, alignment 15/ 3, found:	143.893
Length  105/21, alignment 15/ 3, fail:	220.168
Length  105/21, alignment 15/ 9, found:	146.497
Length  105/21, alignment 15/ 9, fail:	226.364
Length  105/21, alignment 15/15, found:	143.782
Length  105/21, alignment 15/15, fail:	226.459
Length  126/21, alignment  0/ 0, found:	152.919
Length  126/21, alignment  0/ 0, fail:	218.02
Length  126/21, alignment  0/ 3, found:	154.889
Length  126/21, alignment  0/ 3, fail:	216.047
Length  126/21, alignment  0/ 9, found:	156.728
Length  126/21, alignment  0/ 9, fail:	216.266
Length  126/21, alignment  0/15, found:	154.721
Length  126/21, alignment  0/15, fail:	218.557
Length  126/21, alignment  3/ 0, found:	152.698
Length  126/21, alignment  3/ 0, fail:	218.256
Length  126/21, alignment  3/ 3, found:	155.678
Length  126/21, alignment  3/ 3, fail:	216.462
Length  126/21, alignment  3/ 9, found:	156.808
Length  126/21, alignment  3/ 9, fail:	216.323
Length  126/21, alignment  3/15, found:	154.217
Length  126/21, alignment  3/15, fail:	223.661
Length  126/21, alignment  9/ 0, found:	153.101
