                       	strsep
Length   68/17, alignment  3/ 0, fail:	152.365
Length   68/17, alignment  3/ 3, found:	117.551
Length   68/17, alignment  3/ 3, fail:	152.833
Length   68/17, alignment  3/ 9, found:	118.861
Length   68/17, alignment  3/ 9, fail:	152.675
Length   68/17, alignment  3/15, found:	121.517
Length   68/17, alignment  3/15, fail:	161.895
Length   68/17, alignment  9/ 0, found:	135.074
Length   68/17, alignment  9/ 0, fail:	161.362
Length   68/17, alignment  9/ 3, found:	126.145
Length   68/17, alignment  9/ 3, fail:	155.903
Length   68/17, alignment  9/ 9, found:	122.056
Length   68/17, alignment  9/ 9, fail:	156.684
Length   68/17, alignment  9/15, found:	128.392
Length   68/17, alignment  9/15, fail:	155.774
Length   68/17, alignment 15/ 0, found:	127.18
Length   68/17, alignment 15/ 0, fail:	155.774
Length   68/17, alignment 15/ 3, found:	119.766
Length   68/17, alignment 15/ 3, fail:	161.996
Length   68/17, alignment 15/ 9, found:	118.585
Length   68/17, alignment 15/ 9, fail:	154.91
Length   68/17, alignment 15/15, found:	136.149
Length   68/17, alignment 15/15, fail:	155.2
Length   85/17, alignment  0/ 0, found:	129.49
Length   85/17, alignment  0/ 0, fail:	172.583
Length   85/17, alignment  0/ 3, found:	128.335
Length   85/17, alignment  0/ 3, fail:	171.956
Length   85/17, alignment  0/ 9, found:	133.182
Length   85/17, alignment  0/ 9, fail:	170.243
Length   85/17, alignment  0/15, found:	129.098
Length   85/17, alignment  0/15, fail:	170.542
Length   85/17, alignment  3/ 0, found:	129.005
Length   85/17, alignment  3/ 0, fail:	171.588
Length   85/17, alignment  3/ 3, found:	128.739
Length   85/17, alignment  3/ 3, fail:	174.032
Length   85/17, alignment  3/ 9, found:	131.338
Length   85/17, alignment  3/ 9, fail:	176.35
Length   85/17, alignment  3/15, found:	129.178
Length   85/17, alignment  3/15, fail:	170.684
Length   85/17, alignment  9/ 0, found:	138.968
Length   85/17, alignment  9/ 0, fail:	189.013
Length   85/17, alignment  9/ 3, found:	126.616
Length   85/17, alignment  9/ 3, fail:	176.959
Length   85/17, alignment  9/ 9, found:	130.751
Length   85/17, alignment  9/ 9, fail:	174.126
Length   85/17, alignment  9/15, found:	141.12
Length   85/17, alignment  9/15, fail:	175.632
Length   85/17, alignment 15/ 0, found:	136.373
Length   85/17, alignment 15/ 0, fail:	173.084
Length   85/17, alignment 15/ 3, found:	129.392
Length   85/17, alignment 15/ 3, fail:	169.846
Length   85/17, alignment 15/ 9, found:	129.102
Length   85/17, alignment 15/ 9, fail:	169.635
Length   85/17, alignment 15/15, found:	135.019
Length   85/17, alignment 15/15, fail:	169.802
Length  102/17, alignment  0/ 0, found:	141.355
Length  102/17, alignment  0/ 0, fail:	188.26
Length  102/17, alignment  0/ 3, found:	143.186
Length  102/17, alignment  0/ 3, fail:	187.606
Length  102/17, alignment  0/ 9, found:	141.179
Length  102/17, alignment  0/ 9, fail:	199.423
Length  102/17, alignment  0/15, found:	135.677
Length  102/17, alignment  0/15, fail:	189.283
Length  102/17, alignment  3/ 0, found:	137.523
Length  102/17, alignment  3/ 0, fail:	190.262
Length  102/17, alignment  3/ 3, found:	138.022
Length  102/17, alignment  3/ 3, fail:	187.753
Length  102/17, alignment  3/ 9, found:	137.96
Length  102/17, alignment  3/ 9, fail:	190.824
Length  102/17, alignment  3/15, found:	138.616
Length  102/17, alignment  3/15, fail:	189.462
Length  102/17, alignment  9/ 0, found:	146.402
Length  102/17, alignment  9/ 0, fail:	207.619
Length  102/17, alignment  9/ 3, found:	146.087
Length  102/17, alignment  9/ 3, fail:	197.319
Length  102/17, alignment  9/ 9, found:	141.069
Length  102/17, alignment  9/ 9, fail:	190.444
Length  102/17, alignment  9/15, found:	142.942
Length  102/17, alignment  9/15, fail:	198.213
Length  102/17, alignment 15/ 0, found:	139.867
Length  102/17, alignment 15/ 0, fail:	189.379
Length  102/17, alignment 15/ 3, found:	138.658
Length  102/17, alignment 15/ 3, fail:	190.926
Length  102/17, alignment 15/ 9, found:	138.836
Length  102/17, alignment 15/ 9, fail:	189.656
Length  102/17, alignment 15/15, found:	138.363
Length  102/17, alignment 15/15, fail:	196.406
Length  119/17, alignment  0/ 0, found:	147.082
Length  119/17, alignment  0/ 0, fail:	208.831
Length  119/17, alignment  0/ 3, found:	148.922
Length  119/17, alignment  0/ 3, fail:	206.256
Length  119/17, alignment  0/ 9, found:	149.121
Length  119/17, alignment  0/ 9, fail:	210.899
Length  119/17, alignment  0/15, found:	146.625
Length  119/17, alignment  0/15, fail:	209.237
Length  119/17, alignment  3/ 0, found:	146.726
Length  119/17, alignment  3/ 0, fail:	208.347
Length  119/17, alignment  3/ 3, found:	146.976
Length  119/17, alignment  3/ 3, fail:	212.953
Length  119/17, alignment  3/ 9, found:	149.521
Length  119/17, alignment  3/ 9, fail:	208.571
Length  119/17, alignment  3/15, found:	157.758
Length  119/17, alignment  3/15, fail:	225.456
Length  119/17, alignment  9/ 0, found:	153.595
Length  119/17, alignment  9/ 0, fail:	208.222
Length  119/17, alignment  9/ 3, found:	147.686
Length  119/17, alignment  9/ 3, fail:	212.357
Length  119/17, alignment  9/ 9, found:	147.77
Length  119/17, alignment  9/ 9, fail:	211.496
Length  119/17, alignment  9/15, found:	150.96
Length  119/17, alignment  9/15, fail:	207.858
Length  119/17, alignment 15/ 0, found:	149.996
Length  119/17, alignment 15/ 0, fail:	216.574
Length  119/17, alignment 15/ 3, found:	147.108
Length  119/17, alignment 15/ 3, fail:	208.806
Length  119/17, alignment 15/ 9, found:	147.291
Length  119/17, alignment 15/ 9, fail:	211.762
Length  119/17, alignment 15/15, found:	146.897
Length  119/17, alignment 15/15, fail:	208.994
Length   72/18, alignment  0/ 0, found:	123.016
Length   72/18, alignment  0/ 0, fail:	158.416
Length   72/18, alignment  0/ 3, found:	120.387
Length   72/18, alignment  0/ 3, fail:	160.223
Length   72/18, alignment  0/ 9, found:	123.084
Length   72/18, alignment  0/ 9, fail:	157.48
Length   72/18, alignment  0/15, found:	122.689
Length   72/18, alignment  0/15, fail:	158.024
Length   72/18, alignment  3/ 0, found:	122.538
Length   72/18, alignment  3/ 0, fail:	157.552
Length   72/18, alignment  3/ 3, found:	124.07
Length   72/18, alignment  3/ 3, fail:	163.044
Length   72/18, alignment  3/ 9, found:	136.008
Length   72/18, alignment  3/ 9, fail:	170.567
Length   72/18, alignment  3/15, found:	127.921
Length   72/18, alignment  3/15, fail:	166.629
Length   72/18, alignment  9/ 0, found:	126.822
Length   72/18, alignment  9/ 0, fail:	163.829
Length   72/18, alignment  9/ 3, found:	125.738
Length   72/18, alignment  9/ 3, fail:	161.294
Length   72/18, alignment  9/ 9, found:	126.506
Length   72/18, alignment  9/ 9, fail:	169.772
Length   72/18, alignment  9/15, found:	125.147
Length   72/18, alignment  9/15, fail:	162.378
Length   72/18, alignment 15/ 0, found:	123.248
Length   72/18, alignment 15/ 0, fail:	161.473
Length   72/18, alignment 15/ 3, found:	120.712
Length   72/18, alignment 15/ 3, fail:	163.653
Length   72/18, alignment 15/ 9, found:	120.798
Length   72/18, alignment 15/ 9, fail:	158.441
Length   72/18, alignment 15/15, found:	128.048
Length   72/18, alignment 15/15, fail:	158.61
Length   90/18, alignment  0/ 0, found:	136.16
Length   90/18, alignment  0/ 0, fail:	177.564
Length   90/18, alignment  0/ 3, found:	134.056
Length   90/18, alignment  0/ 3, fail:	177.32
Length   90/18, alignment  0/ 9, found:	131.155
Length   90/18, alignment  0/ 9, fail:	182.264
Length   90/18, alignment  0/15, found:	131.052
Length   90/18, alignment  0/15, fail:	182.542
Length   90/18, alignment  3/ 0, found:	133.316
Length   90/18, alignment  3/ 0, fail:	178.412
Length   90/18, alignment  3/ 3, found:	133.174
Length   90/18, alignment  3/ 3, fail:	177.421
Length   90/18, alignment  3/ 9, found:	133.23
Length   90/18, alignment  3/ 9, fail:	176.767
Length   90/18, alignment  3/15, found:	146.788
Length   90/18, alignment  3/15, fail:	193.54
Length   90/18, alignment  9/ 0, found:	138.254
Length   90/18, alignment  9/ 0, fail:	178.42
Length   90/18, alignment  9/ 3, found:	134.511
Length   90/18, alignment  9/ 3, fail:	182.111
Length   90/18, alignment  9/ 9, found:	137.266
Length   90/18, alignment  9/ 9, fail:	180.125
Length   90/18, alignment  9/15, found:	135.894
Length   90/18, alignment  9/15, fail:	184.494
Length   90/18, alignment 15/ 0, found:	134.43
Length   90/18, alignment 15/ 0, fail:	178.495
Length   90/18, alignment 15/ 3, found:	133.355
Length   90/18, alignment 15/ 3, fail:	177.025
Length   90/18, alignment 15/ 9, found:	133.6
Length   90/18, alignment 15/ 9, fail:	177.188
Length   90/18, alignment 15/15, found:	186.727
Length   90/18, alignment 15/15, fail:	179.751
Length  108/18, alignment  0/ 0, found:	143.111
Length  108/18, alignment  0/ 0, fail:	197.609
Length  108/18, alignment  0/ 3, found:	139.388
Length  108/18, alignment  0/ 3, fail:	196.139
Length  108/18, alignment  0/ 9, found:	141.33
Length  108/18, alignment  0/ 9, fail:	193.597
Length  108/18, alignment  0/15, found:	141.245
Length  108/18, alignment  0/15, fail:	193.866
Length  108/18, alignment  3/ 0, found:	140.95
Length  108/18, alignment  3/ 0, fail:	193.732
Length  108/18, alignment  3/ 3, found:	141.218
Length  108/18, alignment  3/ 3, fail:	206.214
Length  108/18, alignment  3/ 9, found:	155.852
Length  108/18, alignment  3/ 9, fail:	202.604
Length  108/18, alignment  3/15, found:	142.66
Length  108/18, alignment  3/15, fail:	199.143
Length  108/18, alignment  9/ 0, found:	145.529
Length  108/18, alignment  9/ 0, fail:	206.01
Length  108/18, alignment  9/ 3, found:	143.796
Length  108/18, alignment  9/ 3, fail:	200.709
Length  108/18, alignment  9/ 9, found:	142.447
Length  108/18, alignment  9/ 9, fail:	208.235
Length  108/18, alignment  9/15, found:	144.708
Length  108/18, alignment  9/15, fail:	201.184
Length  108/18, alignment 15/ 0, found:	141.82
Length  108/18, alignment 15/ 0, fail:	194.777
Length  108/18, alignment 15/ 3, found:	141.568
Length  108/18, alignment 15/ 3, fail:	194.738
Length  108/18, alignment 15/ 9, found:	141.449
Length  108/18, alignment 15/ 9, fail:	194.716
Length  108/18, alignment 15/15, found:	142.041
Length  108/18, alignment 15/15, fail:	197.387
Length  126/18, alignment  0/ 0, found:	153
Length  126/18, alignment  0/ 0, fail:	250.904
Length  126/18, alignment  0/ 3, found:	151.189
Length  126/18, alignment  0/ 3, fail:	252.745
Length  126/18, alignment  0/ 9, found:	150.603
Length  126/18, alignment  0/ 9, fail:	252.866
Length  126/18, alignment  0/15, found:	152.232
Length  126/18, alignment  0/15, fail:	254.017
Length  126/18, alignment  3/ 0, found:	173.364
Length  126/18, alignment  3/ 0, fail:	262.564
Length  126/18, alignment  3/ 3, found:	152.983
Length  126/18, alignment  3/ 3, fail:	256.235
Length  126/18, alignment  3/ 9, found:	155.189
Length  126/18, alignment  3/ 9, fail:	262.545
Length  126/18, alignment  3/15, found:	157.932
Length  126/18, alignment  3/15, fail:	257.838
Length  126/18, alignment  9/ 0, found:	151.88
Length  126/18, alignment  9/ 0, fail:	254.016
Length  126/18, alignment  9/ 3, found:	151.54
Length  126/18, alignment  9/ 3, fail:	253.294
Length  126/18, alignment  9/ 9, found:	152.48
Length  126/18, alignment  9/ 9, fail:	307.656
Length  126/18, alignment  9/15, found:	151.78
Length  126/18, alignment  9/15, fail:	253.416
Length  126/18, alignment 15/ 0, found:	153.664
Length  126/18, alignment 15/ 0, fail:	251.897
Length  126/18, alignment 15/ 3, found:	151.9
Length  126/18, alignment 15/ 3, fail:	255.612
Length  126/18, alignment 15/ 9, found:	151.349
Length  126/18, alignment 15/ 9, fail:	254.139
Length  126/18, alignment 15/15, found:	153.846
Length  126/18, alignment 15/15, fail:	267.392
Length   76/19, alignment  0/ 0, found:	135.423
Length   76/19, alignment  0/ 0, fail:	177.638
Length   76/19, alignment  0/ 3, found:	132.241
Length   76/19, alignment  0/ 3, fail:	167.64
Length   76/19, alignment  0/ 9, found:	132.802
Length   76/19, alignment  0/ 9, fail:	172.166
Length   76/19, alignment  0/15, found:	133.618
Length   76/19, alignment  0/15, fail:	174.76
Length   76/19, alignment  3/ 0, found:	130.497
Length   76/19, alignment  3/ 0, fail:	167.142
Length   76/19, alignment  3/ 3, found:	130.927
Length   76/19, alignment  3/ 3, fail:	167.648
Length   76/19, alignment  3/ 9, found:	130.686
Length   76/19, alignment  3/ 9, fail:	165.873
Length   76/19, alignment  3/15, found:	130.764
Length   76/19, alignment  3/15, fail:	168.841
Length   76/19, alignment  9/ 0, found:	130.741
Length   76/19, alignment  9/ 0, fail:	164.915
Length   76/19, alignment  9/ 3, found:	129.206
Length   76/19, alignment  9/ 3, fail:	164.643
Length   76/19, alignment  9/ 9, found:	126.2
Length   76/19, alignment  9/ 9, fail:	164.141
Length   76/19, alignment  9/15, found:	126.89
Length   76/19, alignment  9/15, fail:	168.536
Length   76/19, alignment 15/ 0, found:	128.051
Length   76/19, alignment 15/ 0, fail:	166.193
Length   76/19, alignment 15/ 3, found:	125.889
Length   76/19, alignment 15/ 3, fail:	164.292
Length   76/19, alignment 15/ 9, found:	129.781
Length   76/19, alignment 15/ 9, fail:	163.404
Length   76/19, alignment 15/15, found:	129.401
Length   76/19, alignment 15/15, fail:	163.311
Length   95/19, alignment  0/ 0, found:	137.531
Length   95/19, alignment  0/ 0, fail:	199.538
Length   95/19, alignment  0/ 3, found:	154.196
Length   95/19, alignment  0/ 3, fail:	195.919
Length   95/19, alignment  0/ 9, found:	139.125
Length   95/19, alignment  0/ 9, fail:	192.467
Length   95/19, alignment  0/15, found:	140.637
Length   95/19, alignment  0/15, fail:	194.531
Length   95/19, alignment  3/ 0, found:	141.895
Length   95/19, alignment  3/ 0, fail:	198.244
Length   95/19, alignment  3/ 3, found:	138.437
Length   95/19, alignment  3/ 3, fail:	186.166
Length   95/19, alignment  3/ 9, found:	140.647
Length   95/19, alignment  3/ 9, fail:	186.694
Length   95/19, alignment  3/15, found:	141.448
Length   95/19, alignment  3/15, fail:	185.809
Length   95/19, alignment  9/ 0, found:	143.936
Length   95/19, alignment  9/ 0, fail:	185.763
Length   95/19, alignment  9/ 3, found:	138.086
Length   95/19, alignment  9/ 3, fail:	185.615
Length   95/19, alignment  9/ 9, found:	138.769
Length   95/19, alignment  9/ 9, fail:	187.869
Length   95/19, alignment  9/15, found:	138.908
Length   95/19, alignment  9/15, fail:	185.151
Length   95/19, alignment 15/ 0, found:	138.051
Length   95/19, alignment 15/ 0, fail:	185.508
Length   95/19, alignment 15/ 3, found:	137.487
Length   95/19, alignment 15/ 3, fail:	184.817
Length   95/19, alignment 15/ 9, found:	137.412
Length   95/19, alignment 15/ 9, fail:	184.859
Length   95/19, alignment 15/15, found:	142.937
Length   95/19, alignment 15/15, fail:	211.021
Length  114/19, alignment  0/ 0, found:	159.398
Length  114/19, alignment  0/ 0, fail:	207.288
Length  114/19, alignment  0/ 3, found:	150.044
Length  114/19, alignment  0/ 3, fail:	207.634
Length  114/19, alignment  0/ 9, found:	154.724
Length  114/19, alignment  0/ 9, fail:	212.54
Length  114/19, alignment  0/15, found:	151.306
Length  114/19, alignment  0/15, fail:	204.409
Length  114/19, alignment  3/ 0, found:	149.83
Length  114/19, alignment  3/ 0, fail:	206.385
Length  114/19, alignment  3/ 3, found:	151.53
Length  114/19, alignment  3/ 3, fail:	203.848
Length  114/19, alignment  3/ 9, found:	152.062
Length  114/19, alignment  3/ 9, fail:	204.076
Length  114/19, alignment  3/15, found:	149.666
Length  114/19, alignment  3/15, fail:	209.463
Length  114/19, alignment  9/ 0, found:	149.745
Length  114/19, alignment  9/ 0, fail:	203.197
Length  114/19, alignment  9/ 3, found:	149.347
Length  114/19, alignment  9/ 3, fail:	206.706
Length  114/19, alignment  9/ 9, found:	149.98
Length  114/19, alignment  9/ 9, fail:	206.417
Length  114/19, alignment  9/15, found:	148.877
Length  114/19, alignment  9/15, fail:	204.27
Length  114/19, alignment 15/ 0, found:	152.093
Length  114/19, alignment 15/ 0, fail:	205.522
Length  114/19, alignment 15/ 3, found:	152.243
Length  114/19, alignment 15/ 3, fail:	216.575
Length  114/19, alignment 15/ 9, found:	164.069
Length  114/19, alignment 15/ 9, fail:	214.224
Length  114/19, alignment 15/15, found:	150.655
Length  114/19, alignment 15/15, fail:	210.558
Length  133/19, alignment  0/ 0, found:	168.227
Length  133/19, alignment  0/ 0, fail:	224.49
Length  133/19, alignment  0/ 3, found:	159.304
Length  133/19, alignment  0/ 3, fail:	230.514
Length  133/19, alignment  0/ 9, found:	158.344
Length  133/19, alignment  0/ 9, fail:	227.791
Length  133/19, alignment  0/15, found:	162.729
Length  133/19, alignment  0/15, fail:	221.953
Length  133/19, alignment  3/ 0, found:	157.823
Length  133/19, alignment  3/ 0, fail:	274.792
Length  133/19, alignment  3/ 3, found:	158.041
Length  133/19, alignment  3/ 3, fail:	224.528
Length  133/19, alignment  3/ 9, found:	158.039
Length  133/19, alignment  3/ 9, fail:	221.949
Length  133/19, alignment  3/15, found:	157.377
Length  133/19, alignment  3/15, fail:	223.025
Length  133/19, alignment  9/ 0, found:	157.035
Length  133/19, alignment  9/ 0, fail:	221.067
Length  133/19, alignment  9/ 3, found:	156.976
Length  133/19, alignment  9/ 3, fail:	222.866
Length  133/19, alignment  9/ 9, found:	158.093
Length  133/19, alignment  9/ 9, fail:	221.618
Length  133/19, alignment  9/15, found:	167.552
Length  133/19, alignment  9/15, fail:	243.141
Length  133/19, alignment 15/ 0, found:	161.725
Length  133/19, alignment 15/ 0, fail:	223.449
Length  133/19, alignment 15/ 3, found:	168.542
Length  133/19, alignment 15/ 3, fail:	226.008
Length  133/19, alignment 15/ 9, found:	163.422
Length  133/19, alignment 15/ 9, fail:	234.609
Length  133/19, alignment 15/15, found:	158.171
Length  133/19, alignment 15/15, fail:	222.175
Length   80/20, alignment  0/ 0, found:	131.077
Length   80/20, alignment  0/ 0, fail:	171.549
Length   80/20, alignment  0/ 3, found:	130.609
Length   80/20, alignment  0/ 3, fail:	171.875
Length   80/20, alignment  0/ 9, found:	130.684
Length   80/20, alignment  0/ 9, fail:	173.585
Length   80/20, alignment  0/15, found:	131.036
Length   80/20, alignment  0/15, fail:	168.232
Length   80/20, alignment  3/ 0, found:	130.685
Length   80/20, alignment  3/ 0, fail:	169.321
Length   80/20, alignment  3/ 3, found:	130.73
Length   80/20, alignment  3/ 3, fail:	171.371
Length   80/20, alignment  3/ 9, found:	130.683
Length   80/20, alignment  3/ 9, fail:	168.401
Length   80/20, alignment  3/15, found:	130.516
Length   80/20, alignment  3/15, fail:	170.464
Length   80/20, alignment  9/ 0, found:	130.562
Length   80/20, alignment  9/ 0, fail:	168.869
Length   80/20, alignment  9/ 3, found:	131.143
Length   80/20, alignment  9/ 3, fail:	178.03
Length   80/20, alignment  9/ 9, found:	145.78
Length   80/20, alignment  9/ 9, fail:	178.135
Length   80/20, alignment  9/15, found:	132.707
Length   80/20, alignment  9/15, fail:	175.545
Length   80/20, alignment 15/ 0, found:	134.783
Length   80/20, alignment 15/ 0, fail:	179.838
Length   80/20, alignment 15/ 3, found:	144.567
Length   80/20, alignment 15/ 3, fail:	171.086
Length   80/20, alignment 15/ 9, found:	135.653
Length   80/20, alignment 15/ 9, fail:	170.919
Length   80/20, alignment 15/15, found:	131.741
Length   80/20, alignment 15/15, fail:	168.817
Length  100/20, alignment  0/ 0, found:	148.096
Length  100/20, alignment  0/ 0, fail:	189.136
Length  100/20, alignment  0/ 3, found:	143.09
Length  100/20, alignment  0/ 3, fail:	188.953
Length  100/20, alignment  0/ 9, found:	145.371
Length  100/20, alignment  0/ 9, fail:	199.938
Length  100/20, alignment  0/15, found:	140.447
Length  100/20, alignment  0/15, fail:	191.812
Length  100/20, alignment  3/ 0, found:	140.271
Length  100/20, alignment  3/ 0, fail:	190.096
Length  100/20, alignment  3/ 3, found:	140.133
Length  100/20, alignment  3/ 3, fail:	190.83
Length  100/20, alignment  3/ 9, found:	140.188
Length  100/20, alignment  3/ 9, fail:	189.009
Length  100/20, alignment  3/15, found:	140.073
Length  100/20, alignment  3/15, fail:	191.374
Length  100/20, alignment  9/ 0, found:	141.665
Length  100/20, alignment  9/ 0, fail:	188.976
Length  100/20, alignment  9/ 3, found:	143.36
Length  100/20, alignment  9/ 3, fail:	209.336
Length  100/20, alignment  9/ 9, found:	148.967
Length  100/20, alignment  9/ 9, fail:	205.48
Length  100/20, alignment  9/15, found:	137.967
Length  100/20, alignment  9/15, fail:	197.102
Length  100/20, alignment 15/ 0, found:	143.146
Length  100/20, alignment 15/ 0, fail:	193.699
Length  100/20, alignment 15/ 3, found:	143.322
Length  100/20, alignment 15/ 3, fail:	190.732
Length  100/20, alignment 15/ 9, found:	142.373
Length  100/20, alignment 15/ 9, fail:	203.802
Length  100/20, alignment 15/15, found:	140.636
Length  100/20, alignment 15/15, fail:	189.115
Length  120/20, alignment  0/ 0, found:	154.014
Length  120/20, alignment  0/ 0, fail:	209.108
Length  120/20, alignment  0/ 3, found:	154.857
Length  120/20, alignment  0/ 3, fail:	212.37
Length  120/20, alignment  0/ 9, found:	150.814
Length  120/20, alignment  0/ 9, fail:	208.84
Length  120/20, alignment  0/15, found:	150.934
Length  120/20, alignment  0/15, fail:	208.198
Length  120/20, alignment  3/ 0, found:	150.545
Length  120/20, alignment  3/ 0, fail:	209.986
Length  120/20, alignment  3/ 3, found:	151.188
Length  120/20, alignment  3/ 3, fail:	208.552
Length  120/20, alignment  3/ 9, found:	150.679
Length  120/20, alignment  3/ 9, fail:	210.745
Length  120/20, alignment  3/15, found:	160.85
Length  120/20, alignment  3/15, fail:	225.506
Length  120/20, alignment  9/ 0, found:	160.176
Length  120/20, alignment  9/ 0, fail:	216.068
Length  120/20, alignment  9/ 3, found:	154.538
Length  120/20, alignment  9/ 3, fail:	214.842
Length  120/20, alignment  9/ 9, found:	158.714
Length  120/20, alignment  9/ 9, fail:	220.15
Length  120/20, alignment  9/15, found:	151.569
Length  120/20, alignment  9/15, fail:	212.56
Length  120/20, alignment 15/ 0, found:	152.318
Length  120/20, alignment 15/ 0, fail:	212.72
Length  120/20, alignment 15/ 3, found:	152.12
Length  120/20, alignment 15/ 3, fail:	210.197
Length  120/20, alignment 15/ 9, found:	151.188
Length  120/20, alignment 15/ 9, fail:	209.09
Length  120/20, alignment 15/15, found:	151.212
Length  120/20, alignment 15/15, fail:	211.411
Length  140/20, alignment  0/ 0, found:	160.129
Length  140/20, alignment  0/ 0, fail:	228.893
Length  140/20, alignment  0/ 3, found:	160.276
Length  140/20, alignment  0/ 3, fail:	232.083
Length  140/20, alignment  0/ 9, found:	159.988
Length  140/20, alignment  0/ 9, fail:	229.186
Length  140/20, alignment  0/15, found:	159.833
Length  140/20, alignment  0/15, fail:	228.424
Length  140/20, alignment  3/ 0, found:	160.055
Length  140/20, alignment  3/ 0, fail:	241.949
Length  140/20, alignment  3/ 3, found:	177.97
Length  140/20, alignment  3/ 3, fail:	237.89
Length  140/20, alignment  3/ 9, found:	166.602
Length  140/20, alignment  3/ 9, fail:	235.865
Length  140/20, alignment  3/15, found:	171.271
Length  140/20, alignment  3/15, fail:	247.683
Length  140/20, alignment  9/ 0, found:	164.705
Length  140/20, alignment  9/ 0, fail:	235.521
Length  140/20, alignment  9/ 3, found:	160.686
Length  140/20, alignment  9/ 3, fail:	231.392
Length  140/20, alignment  9/ 9, found:	160.33
Length  140/20, alignment  9/ 9, fail:	233.776
Length  140/20, alignment  9/15, found:	162.557
Length  140/20, alignment  9/15, fail:	229.387
Length  140/20, alignment 15/ 0, found:	175.741
Length  140/20, alignment 15/ 0, fail:	228.977
Length  140/20, alignment 15/ 3, found:	160.804
Length  140/20, alignment 15/ 3, fail:	233.266
Length  140/20, alignment 15/ 9, found:	161.836
Length  140/20, alignment 15/ 9, fail:	229.54
Length  140/20, alignment 15/15, found:	162.625
Length  140/20, alignment 15/15, fail:	230.62
Length   84/21, alignment  0/ 0, found:	135.786
Length   84/21, alignment  0/ 0, fail:	175.779
Length   84/21, alignment  0/ 3, found:	142.858
Length   84/21, alignment  0/ 3, fail:	188.477
Length   84/21, alignment  0/ 9, found:	136.776
Length   84/21, alignment  0/ 9, fail:	192.337
Length   84/21, alignment  0/15, found:	135.982
Length   84/21, alignment  0/15, fail:	174.779
Length   84/21, alignment  3/ 0, found:	136.824
Length   84/21, alignment  3/ 0, fail:	183.652
Length   84/21, alignment  3/ 3, found:	139.141
Length   84/21, alignment  3/ 3, fail:	175.644
Length   84/21, alignment  3/ 9, found:	140.977
Length   84/21, alignment  3/ 9, fail:	175.141
Length   84/21, alignment  3/15, found:	138.423
Length   84/21, alignment  3/15, fail:	173.572
Length   84/21, alignment  9/ 0, found:	136.676
Length   84/21, alignment  9/ 0, fail:	173.646
Length   84/21, alignment  9/ 3, found:	137.434
Length   84/21, alignment  9/ 3, fail:	173.555
Length   84/21, alignment  9/ 9, found:	135.456
Length   84/21, alignment  9/ 9, fail:	173.374
Length   84/21, alignment  9/15, found:	137.247
Length   84/21, alignment  9/15, fail:	173.474
Length   84/21, alignment 15/ 0, found:	137.335
Length   84/21, alignment 15/ 0, fail:	173.812
Length   84/21, alignment 15/ 3, found:	137.359
Length   84/21, alignment 15/ 3, fail:	173.579
Length   84/21, alignment 15/ 9, found:	134.986
Length   84/21, alignment 15/ 9, fail:	173.021
Length   84/21, alignment 15/15, found:	142.399
Length   84/21, alignment 15/15, fail:	173.756
Length  105/21, alignment  0/ 0, found:	142.324
Length  105/21, alignment  0/ 0, fail:	196.05
Length  105/21, alignment  0/ 3, found:	146.211
Length  105/21, alignment  0/ 3, fail:	218.927
Length  105/21, alignment  0/ 9, found:	149.855
Length  105/21, alignment  0/ 9, fail:	204.241
Length  105/21, alignment  0/15, found:	142.233
Length  105/21, alignment  0/15, fail:	199.196
Length  105/21, alignment  3/ 0, found:	149.482
Length  105/21, alignment  3/ 0, fail:	196.809
Length  105/21, alignment  3/ 3, found:	153.626
Length  105/21, alignment  3/ 3, fail:	202.55
Length  105/21, alignment  3/ 9, found:	144.711
Length  105/21, alignment  3/ 9, fail:	206.886
Length  105/21, alignment  3/15, found:	147.396
Length  105/21, alignment  3/15, fail:	194.615
Length  105/21, alignment  9/ 0, found:	144.471
Length  105/21, alignment  9/ 0, fail:	193.597
Length  105/21, alignment  9/ 3, found:	144.845
Length  105/21, alignment  9/ 3, fail:	200.148
Length  105/21, alignment  9/ 9, found:	143.687
Length  105/21, alignment  9/ 9, fail:	202.958
Length  105/21, alignment  9/15, found:	186.665
Length  105/21, alignment  9/15, fail:	224.439
Length  105/21, alignment 15/ 0, found:	155.903
Length  105/21, alignment 15/ 0, fail:	195.4
Length  105/21, alignment 15/ 3, found:	144.741
Length  105/21, alignment 15/ 3, fail:	194.85
Length  105/21, alignment 15/ 9, found:	145.123
Length  105/21, alignment 15/ 9, fail:	199.038
Length  105/21, alignment 15/15, found:	156.305
Length  105/21, alignment 15/15, fail:	284.598
Length  126/21, alignment  0/ 0, found:	199.72
Length  126/21, alignment  0/ 0, fail:	319.393
Length  126/21, alignment  0/ 3, found:	174.194
Length  126/21, alignment  0/ 3, fail:	250.681
Length  126/21, alignment  0/ 9, found:	192.048
Length  126/21, alignment  0/ 9, fail:	237.583
Length  126/21, alignment  0/15, found:	161.004
Length  126/21, alignment  0/15, fail:	223.817
Length  126/21, alignment  3/ 0, found:	159.169
Length  126/21, alignment  3/ 0, fail:	219.699
Length  126/21, alignment  3/ 3, found:	155.594
Length  126/21, alignment  3/ 3, fail:	232.065
Length  126/21, alignment  3/ 9, found:	155.403
Length  126/21, alignment  3/ 9, fail:	217.795
Length  126/21, alignment  3/15, found:	156.245
Length  126/21, alignment  3/15, fail:	239.569
